Input_File,Run_ID,e,r,sampleout,samples,Outcome,Sampling_Case,Success_Prob,Solutions_Found,ApproxMC_Time,Sampling_Time,Avg_Sample_Time,CPU_Time,Wall_Time,Space_MB,Result_Code,Directory_Ref
leader_sync4_11.pm_5steps_7int_11fract_elected_neg_over.dimacs.gz.no_w.cnf,5752,0.3,1.4,sampleout,100,Success,Non-Ideal,0.4167,100,0.6300,6.6000,0.066000,7.28,3492.9,22.0,0,leader_sync4_11.pm_5steps_7int_11fract_elected_neg_over.dimacs.gz.no_w.cnf_r_1.4_e_0.3_samples_100_sampleout_sampleout_Run5752
leader_sync4_11.pm_5steps_7int_11fract_elected_neg_over.dimacs.gz.no_w.cnf,5753,0.3,1.5,sampleout,100,Success,Non-Ideal,0.2632,100,0.5300,8.5600,0.085600,9.17,3475.11,25.0,0,leader_sync4_11.pm_5steps_7int_11fract_elected_neg_over.dimacs.gz.no_w.cnf_r_1.5_e_0.3_samples_100_sampleout_sampleout_Run5753
leader_sync4_11.pm_5steps_7int_11fract_elected_neg_over.dimacs.gz.no_w.cnf,5754,0.3,1.6,sampleout,100,Success,Non-Ideal,0.3344,100,0.5500,6.3700,0.063700,7.0,3492.11,19.0,0,leader_sync4_11.pm_5steps_7int_11fract_elected_neg_over.dimacs.gz.no_w.cnf_r_1.6_e_0.3_samples_100_sampleout_sampleout_Run5754
leader_sync4_11.pm_5steps_7int_11fract_elected_neg_under.dimacs.gz.no_w.cnf,5755,0.3,1.1,sampleout,100,Success,Non-Ideal,0.4695,100,0.5900,26.5800,0.265800,27.35,3493.4,32.0,0,leader_sync4_11.pm_5steps_7int_11fract_elected_neg_under.dimacs.gz.no_w.cnf_r_1.1_e_0.3_samples_100_sampleout_sampleout_Run5755
leader_sync4_11.pm_5steps_7int_11fract_elected_neg_under.dimacs.gz.no_w.cnf,5756,0.3,1.2,sampleout,100,Success,Non-Ideal,0.4673,100,0.4800,8.2200,0.082200,8.77,3492.11,28.0,0,leader_sync4_11.pm_5steps_7int_11fract_elected_neg_under.dimacs.gz.no_w.cnf_r_1.2_e_0.3_samples_100_sampleout_sampleout_Run5756
leader_sync4_11.pm_5steps_7int_11fract_elected_neg_under.dimacs.gz.no_w.cnf,5757,0.3,1.3,sampleout,100,Success,Non-Ideal,0.4950,100,0.4100,4.6300,0.046300,5.09,3493.6,18.0,0,leader_sync4_11.pm_5steps_7int_11fract_elected_neg_under.dimacs.gz.no_w.cnf_r_1.3_e_0.3_samples_100_sampleout_sampleout_Run5757
leader_sync4_11.pm_5steps_7int_11fract_elected_neg_under.dimacs.gz.no_w.cnf,5758,0.3,1.4,sampleout,100,Success,Non-Ideal,0.3745,100,0.4200,4.5700,0.045700,5.04,3492.2,19.0,0,leader_sync4_11.pm_5steps_7int_11fract_elected_neg_under.dimacs.gz.no_w.cnf_r_1.4_e_0.3_samples_100_sampleout_sampleout_Run5758
leader_sync4_11.pm_5steps_7int_11fract_elected_neg_under.dimacs.gz.no_w.cnf,5759,0.3,1.5,sampleout,100,Success,Non-Ideal,0.2632,100,0.3600,5.3500,0.053500,5.77,3493.01,18.0,0,leader_sync4_11.pm_5steps_7int_11fract_elected_neg_under.dimacs.gz.no_w.cnf_r_1.5_e_0.3_samples_100_sampleout_sampleout_Run5759
leader_sync4_11.pm_5steps_7int_11fract_elected_neg_under.dimacs.gz.no_w.cnf,5760,0.3,1.6,sampleout,100,Success,Non-Ideal,0.3521,100,0.3600,3.7100,0.037100,4.1,3493.0,14.0,0,leader_sync4_11.pm_5steps_7int_11fract_elected_neg_under.dimacs.gz.no_w.cnf_r_1.6_e_0.3_samples_100_sampleout_sampleout_Run5760
leader_sync4_11.pm_5steps_7int_11fract_elected_over.dimacs.gz.no_w.cnf,5761,0.3,1.1,sampleout,100,Success,Non-Ideal,0.3106,100,0.3800,35.1700,0.351700,35.77,3492.2,47.0,0,leader_sync4_11.pm_5steps_7int_11fract_elected_over.dimacs.gz.no_w.cnf_r_1.1_e_0.3_samples_100_sampleout_sampleout_Run5761
leader_sync4_11.pm_5steps_7int_11fract_elected_over.dimacs.gz.no_w.cnf,5762,0.3,1.2,sampleout,100,Success,Non-Ideal,0.3096,100,0.3100,10.9500,0.109500,11.35,3493.01,20.0,0,leader_sync4_11.pm_5steps_7int_11fract_elected_over.dimacs.gz.no_w.cnf_r_1.2_e_0.3_samples_100_sampleout_sampleout_Run5762
leader_sync4_11.pm_5steps_7int_11fract_elected_over.dimacs.gz.no_w.cnf,5763,0.3,1.3,sampleout,100,Success,Non-Ideal,0.3086,100,0.2800,7.2200,0.072200,7.57,3492.91,17.0,0,leader_sync4_11.pm_5steps_7int_11fract_elected_over.dimacs.gz.no_w.cnf_r_1.3_e_0.3_samples_100_sampleout_sampleout_Run5763
leader_sync4_11.pm_5steps_7int_11fract_elected_over.dimacs.gz.no_w.cnf,5764,0.3,1.4,sampleout,100,Success,Non-Ideal,0.2203,100,0.2800,8.3400,0.083400,8.73,3493.38,15.0,0,leader_sync4_11.pm_5steps_7int_11fract_elected_over.dimacs.gz.no_w.cnf_r_1.4_e_0.3_samples_100_sampleout_sampleout_Run5764
leader_sync4_11.pm_5steps_7int_11fract_elected_over.dimacs.gz.no_w.cnf,5765,0.3,1.5,sampleout,100,Success,Non-Ideal,0.3247,100,0.2400,4.8200,0.048200,5.12,143.11,12.0,0,leader_sync4_11.pm_5steps_7int_11fract_elected_over.dimacs.gz.no_w.cnf_r_1.5_e_0.3_samples_100_sampleout_sampleout_Run5765
leader_sync4_11.pm_5steps_7int_11fract_elected_over.dimacs.gz.no_w.cnf,5766,0.3,1.6,sampleout,100,Success,Non-Ideal,0.2331,100,0.2400,5.8500,0.058500,6.18,3492.61,13.0,0,leader_sync4_11.pm_5steps_7int_11fract_elected_over.dimacs.gz.no_w.cnf_r_1.6_e_0.3_samples_100_sampleout_sampleout_Run5766
leader_sync4_11.pm_5steps_7int_11fract_elected_under.dimacs.gz.no_w.cnf,5767,0.3,1.1,sampleout,100,Success,Non-Ideal,0.3086,100,0.4100,32.4100,0.324100,33.01,3492.91,47.0,0,leader_sync4_11.pm_5steps_7int_11fract_elected_under.dimacs.gz.no_w.cnf_r_1.1_e_0.3_samples_100_sampleout_sampleout_Run5767
leader_sync4_11.pm_5steps_7int_11fract_elected_under.dimacs.gz.no_w.cnf,5768,0.3,1.2,sampleout,100,Success,Non-Ideal,0.3067,100,0.3400,11.2000,0.112000,11.66,3492.61,19.0,0,leader_sync4_11.pm_5steps_7int_11fract_elected_under.dimacs.gz.no_w.cnf_r_1.2_e_0.3_samples_100_sampleout_sampleout_Run5768
leader_sync4_11.pm_5steps_7int_11fract_elected_under.dimacs.gz.no_w.cnf,5769,0.3,1.3,sampleout,100,Success,Non-Ideal,0.3086,100,0.3000,7.4800,0.074800,7.87,3493.09,16.0,0,leader_sync4_11.pm_5steps_7int_11fract_elected_under.dimacs.gz.no_w.cnf_r_1.3_e_0.3_samples_100_sampleout_sampleout_Run5769
leader_sync4_11.pm_5steps_7int_11fract_elected_under.dimacs.gz.no_w.cnf,5770,0.3,1.4,sampleout,100,Success,Non-Ideal,0.2119,100,0.3000,8.9200,0.089200,9.36,3492.91,15.0,0,leader_sync4_11.pm_5steps_7int_11fract_elected_under.dimacs.gz.no_w.cnf_r_1.4_e_0.3_samples_100_sampleout_sampleout_Run5770
leader_sync4_11.pm_5steps_7int_11fract_elected_under.dimacs.gz.no_w.cnf,5771,0.3,1.5,sampleout,100,Success,Non-Ideal,0.3215,100,0.2600,5.1500,0.051500,5.47,3493.7,12.0,0,leader_sync4_11.pm_5steps_7int_11fract_elected_under.dimacs.gz.no_w.cnf_r_1.5_e_0.3_samples_100_sampleout_sampleout_Run5771
leader_sync4_11.pm_5steps_7int_11fract_elected_under.dimacs.gz.no_w.cnf,5772,0.3,1.6,sampleout,100,Success,Non-Ideal,0.2288,100,0.2600,6.2900,0.062900,6.69,143.21,15.0,0,leader_sync4_11.pm_5steps_7int_11fract_elected_under.dimacs.gz.no_w.cnf_r_1.6_e_0.3_samples_100_sampleout_sampleout_Run5772
leader_sync4_11.pm_5steps_7int_12fract_elected_neg_over.dimacs.gz.no_w.cnf,5773,0.3,1.1,sampleout,100,Success,Non-Ideal,0.5988,100,1.1000,28.3000,0.283000,29.53,3493.41,17.0,0,leader_sync4_11.pm_5steps_7int_12fract_elected_neg_over.dimacs.gz.no_w.cnf_r_1.1_e_0.3_samples_100_sampleout_sampleout_Run5773
leader_sync4_11.pm_5steps_7int_12fract_elected_neg_over.dimacs.gz.no_w.cnf,5774,0.3,1.2,sampleout,100,Success,Non-Ideal,0.5000,100,0.8900,12.5200,0.125200,13.48,3058.9,34.0,0,leader_sync4_11.pm_5steps_7int_12fract_elected_neg_over.dimacs.gz.no_w.cnf_r_1.2_e_0.3_samples_100_sampleout_sampleout_Run5774
leader_sync4_11.pm_5steps_7int_12fract_elected_neg_over.dimacs.gz.no_w.cnf,5775,0.3,1.3,sampleout,100,Success,Non-Ideal,0.4425,100,0.7500,9.5800,0.095800,10.4,3004.71,32.0,0,leader_sync4_11.pm_5steps_7int_12fract_elected_neg_over.dimacs.gz.no_w.cnf_r_1.3_e_0.3_samples_100_sampleout_sampleout_Run5775
leader_sync4_11.pm_5steps_7int_12fract_elected_neg_over.dimacs.gz.no_w.cnf,5776,0.3,1.4,sampleout,100,Success,Non-Ideal,0.3663,100,0.7400,8.4000,0.084000,9.2,3492.81,28.0,0,leader_sync4_11.pm_5steps_7int_12fract_elected_neg_over.dimacs.gz.no_w.cnf_r_1.4_e_0.3_samples_100_sampleout_sampleout_Run5776
leader_sync4_11.pm_5steps_7int_12fract_elected_neg_over.dimacs.gz.no_w.cnf,5777,0.3,1.5,sampleout,100,Success,Non-Ideal,0.3135,100,0.6400,7.5600,0.075600,8.27,3493.61,24.0,0,leader_sync4_11.pm_5steps_7int_12fract_elected_neg_over.dimacs.gz.no_w.cnf_r_1.5_e_0.3_samples_100_sampleout_sampleout_Run5777
leader_sync4_11.pm_5steps_7int_12fract_elected_neg_over.dimacs.gz.no_w.cnf,5778,0.3,1.6,sampleout,100,Success,Non-Ideal,0.4184,100,0.6400,5.3000,0.053000,5.99,3493.7,20.0,0,leader_sync4_11.pm_5steps_7int_12fract_elected_neg_over.dimacs.gz.no_w.cnf_r_1.6_e_0.3_samples_100_sampleout_sampleout_Run5778
leader_sync4_11.pm_5steps_7int_12fract_elected_neg_under.dimacs.gz.no_w.cnf,5779,0.3,1.1,sampleout,100,Success,Non-Ideal,0.5780,100,0.6600,22.2000,0.222000,22.99,3493.3,54.0,0,leader_sync4_11.pm_5steps_7int_12fract_elected_neg_under.dimacs.gz.no_w.cnf_r_1.1_e_0.3_samples_100_sampleout_sampleout_Run5779
leader_sync4_11.pm_5steps_7int_12fract_elected_neg_under.dimacs.gz.no_w.cnf,5780,0.3,1.2,sampleout,100,Success,Non-Ideal,0.5988,100,0.5300,6.9700,0.069700,7.54,3493.61,24.0,0,leader_sync4_11.pm_5steps_7int_12fract_elected_neg_under.dimacs.gz.no_w.cnf_r_1.2_e_0.3_samples_100_sampleout_sampleout_Run5780
leader_sync4_11.pm_5steps_7int_12fract_elected_neg_under.dimacs.gz.no_w.cnf,5781,0.3,1.3,sampleout,100,Success,Non-Ideal,0.4000,100,0.4700,7.6800,0.076800,8.21,3493.38,24.0,0,leader_sync4_11.pm_5steps_7int_12fract_elected_neg_under.dimacs.gz.no_w.cnf_r_1.3_e_0.3_samples_100_sampleout_sampleout_Run5781
leader_sync4_11.pm_5steps_7int_12fract_elected_neg_under.dimacs.gz.no_w.cnf,5782,0.3,1.4,sampleout,100,Success,Non-Ideal,0.3922,100,0.4700,5.4500,0.054500,5.96,3493.38,19.0,0,leader_sync4_11.pm_5steps_7int_12fract_elected_neg_under.dimacs.gz.no_w.cnf_r_1.4_e_0.3_samples_100_sampleout_sampleout_Run5782
leader_sync4_11.pm_5steps_7int_12fract_elected_neg_under.dimacs.gz.no_w.cnf,5783,0.3,1.5,sampleout,100,Success,Non-Ideal,0.2967,100,0.4000,5.8500,0.058500,6.31,3493.39,18.0,0,leader_sync4_11.pm_5steps_7int_12fract_elected_neg_under.dimacs.gz.no_w.cnf_r_1.5_e_0.3_samples_100_sampleout_sampleout_Run5783
leader_sync4_11.pm_5steps_7int_12fract_elected_neg_under.dimacs.gz.no_w.cnf,5784,0.3,1.6,sampleout,100,Success,Non-Ideal,0.3559,100,0.4000,4.6500,0.046500,5.12,3493.31,15.0,0,leader_sync4_11.pm_5steps_7int_12fract_elected_neg_under.dimacs.gz.no_w.cnf_r_1.6_e_0.3_samples_100_sampleout_sampleout_Run5784
leader_sync4_11.pm_5steps_7int_12fract_elected_over.dimacs.gz.no_w.cnf,5785,0.3,1.1,sampleout,100,Success,Non-Ideal,0.3704,100,0.3800,27.8500,0.278500,28.41,3058.81,44.0,0,leader_sync4_11.pm_5steps_7int_12fract_elected_over.dimacs.gz.no_w.cnf_r_1.1_e_0.3_samples_100_sampleout_sampleout_Run5785
leader_sync4_11.pm_5steps_7int_12fract_elected_over.dimacs.gz.no_w.cnf,5786,0.3,1.2,sampleout,100,Success,Non-Ideal,0.2532,100,0.3000,16.6500,0.166500,17.12,3493.61,24.0,0,leader_sync4_11.pm_5steps_7int_12fract_elected_over.dimacs.gz.no_w.cnf_r_1.2_e_0.3_samples_100_sampleout_sampleout_Run5786
leader_sync4_11.pm_5steps_7int_12fract_elected_over.dimacs.gz.no_w.cnf,5787,0.3,1.3,sampleout,100,Success,Non-Ideal,0.3891,100,0.2700,5.5400,0.055400,5.88,3493.11,16.0,0,leader_sync4_11.pm_5steps_7int_12fract_elected_over.dimacs.gz.no_w.cnf_r_1.3_e_0.3_samples_100_sampleout_sampleout_Run5787
leader_sync4_11.pm_5steps_7int_12fract_elected_over.dimacs.gz.no_w.cnf,5788,0.3,1.4,sampleout,100,Success,Non-Ideal,0.2410,100,0.2700,7.5000,0.075000,7.9,3493.5,17.0,0,leader_sync4_11.pm_5steps_7int_12fract_elected_over.dimacs.gz.no_w.cnf_r_1.4_e_0.3_samples_100_sampleout_sampleout_Run5788
leader_sync4_11.pm_5steps_7int_12fract_elected_over.dimacs.gz.no_w.cnf,5789,0.3,1.5,sampleout,100,Success,Non-Ideal,0.3289,100,0.2400,4.8600,0.048600,5.17,143.31,14.0,0,leader_sync4_11.pm_5steps_7int_12fract_elected_over.dimacs.gz.no_w.cnf_r_1.5_e_0.3_samples_100_sampleout_sampleout_Run5789
leader_sync4_11.pm_5steps_7int_12fract_elected_over.dimacs.gz.no_w.cnf,5790,0.3,1.6,sampleout,100,Success,Non-Ideal,0.2278,100,0.2300,6.1200,0.061200,6.44,3493.41,14.0,0,leader_sync4_11.pm_5steps_7int_12fract_elected_over.dimacs.gz.no_w.cnf_r_1.6_e_0.3_samples_100_sampleout_sampleout_Run5790
leader_sync4_11.pm_5steps_7int_12fract_elected_under.dimacs.gz.no_w.cnf,5791,0.3,1.1,sampleout,100,Success,Non-Ideal,0.3584,100,0.3400,26.8400,0.268400,27.33,32.66,45.0,0,leader_sync4_11.pm_5steps_7int_12fract_elected_under.dimacs.gz.no_w.cnf_r_1.1_e_0.3_samples_100_sampleout_sampleout_Run5791
leader_sync4_11.pm_5steps_7int_12fract_elected_under.dimacs.gz.no_w.cnf,5792,0.3,1.2,sampleout,100,Success,Non-Ideal,0.2532,100,0.3000,15.1200,0.151200,15.57,18.84,24.0,0,leader_sync4_11.pm_5steps_7int_12fract_elected_under.dimacs.gz.no_w.cnf_r_1.2_e_0.3_samples_100_sampleout_sampleout_Run5792
leader_sync4_11.pm_5steps_7int_12fract_elected_under.dimacs.gz.no_w.cnf,5793,0.3,1.3,sampleout,100,Success,Non-Ideal,0.3891,100,0.2700,5.0200,0.050200,5.29,6.71,14.0,0,leader_sync4_11.pm_5steps_7int_12fract_elected_under.dimacs.gz.no_w.cnf_r_1.3_e_0.3_samples_100_sampleout_sampleout_Run5793
leader_sync4_11.pm_5steps_7int_12fract_elected_under.dimacs.gz.no_w.cnf,5794,0.3,1.4,sampleout,100,Success,Non-Ideal,0.2410,100,0.2400,6.9400,0.069400,7.29,8.83,17.0,0,leader_sync4_11.pm_5steps_7int_12fract_elected_under.dimacs.gz.no_w.cnf_r_1.4_e_0.3_samples_100_sampleout_sampleout_Run5794
leader_sync4_11.pm_5steps_7int_12fract_elected_under.dimacs.gz.no_w.cnf,5795,0.3,1.5,sampleout,100,Success,Non-Ideal,0.3226,100,0.2300,5.0400,0.050400,5.35,143.21,15.0,0,leader_sync4_11.pm_5steps_7int_12fract_elected_under.dimacs.gz.no_w.cnf_r_1.5_e_0.3_samples_100_sampleout_sampleout_Run5795
leader_sync4_11.pm_5steps_7int_12fract_elected_under.dimacs.gz.no_w.cnf,5796,0.3,1.6,sampleout,100,Success,Non-Ideal,0.2273,100,0.2000,5.6200,0.056200,5.91,7.47,16.0,0,leader_sync4_11.pm_5steps_7int_12fract_elected_under.dimacs.gz.no_w.cnf_r_1.6_e_0.3_samples_100_sampleout_sampleout_Run5796
leader_sync4_11.pm_5steps_7int_13fract_elected_neg_over.dimacs.gz.no_w.cnf,5797,0.3,1.1,sampleout,100,Success,Non-Ideal,0.4717,100,1.3400,45.7600,0.457600,47.25,3493.4,27.0,0,leader_sync4_11.pm_5steps_7int_13fract_elected_neg_over.dimacs.gz.no_w.cnf_r_1.1_e_0.3_samples_100_sampleout_sampleout_Run5797
leader_sync4_11.pm_5steps_7int_13fract_elected_neg_over.dimacs.gz.no_w.cnf,5798,0.3,1.2,sampleout,100,Success,Non-Ideal,0.4975,100,1.1000,14.2400,0.142400,15.41,3493.49,30.0,0,leader_sync4_11.pm_5steps_7int_13fract_elected_neg_over.dimacs.gz.no_w.cnf_r_1.2_e_0.3_samples_100_sampleout_sampleout_Run5798
leader_sync4_11.pm_5steps_7int_13fract_elected_neg_over.dimacs.gz.no_w.cnf,5799,0.3,1.3,sampleout,100,Success,Non-Ideal,0.5051,100,0.9800,9.2800,0.092800,10.31,3493.5,31.0,0,leader_sync4_11.pm_5steps_7int_13fract_elected_neg_over.dimacs.gz.no_w.cnf_r_1.3_e_0.3_samples_100_sampleout_sampleout_Run5799
leader_sync4_11.pm_5steps_7int_13fract_elected_neg_over.dimacs.gz.no_w.cnf,5800,0.3,1.4,sampleout,100,Success,Non-Ideal,0.3472,100,0.9600,10.4000,0.104000,11.43,3493.68,32.0,0,leader_sync4_11.pm_5steps_7int_13fract_elected_neg_over.dimacs.gz.no_w.cnf_r_1.4_e_0.3_samples_100_sampleout_sampleout_Run5800
leader_sync4_11.pm_5steps_7int_13fract_elected_neg_over.dimacs.gz.no_w.cnf,5801,0.3,1.5,sampleout,100,Success,Non-Ideal,0.2625,100,0.8100,11.2200,0.112200,12.13,3492.89,29.0,0,leader_sync4_11.pm_5steps_7int_13fract_elected_neg_over.dimacs.gz.no_w.cnf_r_1.5_e_0.3_samples_100_sampleout_sampleout_Run5801
leader_sync4_11.pm_5steps_7int_13fract_elected_neg_over.dimacs.gz.no_w.cnf,5802,0.3,1.6,sampleout,100,Success,Non-Ideal,0.3413,100,0.7900,7.4700,0.074700,8.26,10.4,26.0,0,leader_sync4_11.pm_5steps_7int_13fract_elected_neg_over.dimacs.gz.no_w.cnf_r_1.6_e_0.3_samples_100_sampleout_sampleout_Run5802
leader_sync4_11.pm_5steps_7int_13fract_elected_neg_under.dimacs.gz.no_w.cnf,5803,0.3,1.1,sampleout,100,Success,Non-Ideal,0.4464,100,0.6100,33.3700,0.333700,34.16,40.33,51.0,0,leader_sync4_11.pm_5steps_7int_13fract_elected_neg_under.dimacs.gz.no_w.cnf_r_1.1_e_0.3_samples_100_sampleout_sampleout_Run5803
leader_sync4_11.pm_5steps_7int_13fract_elected_neg_under.dimacs.gz.no_w.cnf,5804,0.3,1.2,sampleout,100,Success,Non-Ideal,0.4739,100,0.5100,9.0900,0.090900,9.66,11.52,30.0,0,leader_sync4_11.pm_5steps_7int_13fract_elected_neg_under.dimacs.gz.no_w.cnf_r_1.2_e_0.3_samples_100_sampleout_sampleout_Run5804
leader_sync4_11.pm_5steps_7int_13fract_elected_neg_under.dimacs.gz.no_w.cnf,5805,0.3,1.3,sampleout,100,Success,Non-Ideal,0.4587,100,0.4400,5.7800,0.057800,6.23,7.57,24.0,0,leader_sync4_11.pm_5steps_7int_13fract_elected_neg_under.dimacs.gz.no_w.cnf_r_1.3_e_0.3_samples_100_sampleout_sampleout_Run5805
leader_sync4_11.pm_5steps_7int_13fract_elected_neg_under.dimacs.gz.no_w.cnf,5806,0.3,1.4,sampleout,100,Success,Non-Ideal,0.3650,100,0.4500,5.8500,0.058500,6.36,3493.0,20.0,0,leader_sync4_11.pm_5steps_7int_13fract_elected_neg_under.dimacs.gz.no_w.cnf_r_1.4_e_0.3_samples_100_sampleout_sampleout_Run5806
leader_sync4_11.pm_5steps_7int_13fract_elected_neg_under.dimacs.gz.no_w.cnf,5807,0.3,1.5,sampleout,100,Success,Non-Ideal,0.2660,100,0.3800,5.7600,0.057600,6.22,7.34,19.0,0,leader_sync4_11.pm_5steps_7int_13fract_elected_neg_under.dimacs.gz.no_w.cnf_r_1.5_e_0.3_samples_100_sampleout_sampleout_Run5807
leader_sync4_11.pm_5steps_7int_13fract_elected_neg_under.dimacs.gz.no_w.cnf,5808,0.3,1.6,sampleout,100,Success,Non-Ideal,0.3215,100,0.3800,4.5000,0.045000,4.88,5.81,18.0,0,leader_sync4_11.pm_5steps_7int_13fract_elected_neg_under.dimacs.gz.no_w.cnf_r_1.6_e_0.3_samples_100_sampleout_sampleout_Run5808
leader_sync4_11.pm_5steps_7int_13fract_elected_over.dimacs.gz.no_w.cnf,5809,0.3,1.1,sampleout,100,Success,Non-Ideal,0.2967,100,0.4500,45.8800,0.458800,46.54,3059.41,57.0,0,leader_sync4_11.pm_5steps_7int_13fract_elected_over.dimacs.gz.no_w.cnf_r_1.1_e_0.3_samples_100_sampleout_sampleout_Run5809
leader_sync4_11.pm_5steps_7int_13fract_elected_over.dimacs.gz.no_w.cnf,5810,0.3,1.2,sampleout,100,Success,Non-Ideal,0.2985,100,0.3700,14.6100,0.146100,15.11,3471.61,22.0,0,leader_sync4_11.pm_5steps_7int_13fract_elected_over.dimacs.gz.no_w.cnf_r_1.2_e_0.3_samples_100_sampleout_sampleout_Run5810
leader_sync4_11.pm_5steps_7int_13fract_elected_over.dimacs.gz.no_w.cnf,5811,0.3,1.3,sampleout,100,Success,Non-Ideal,0.3058,100,0.3200,10.6500,0.106500,11.06,13.86,18.0,0,leader_sync4_11.pm_5steps_7int_13fract_elected_over.dimacs.gz.no_w.cnf_r_1.3_e_0.3_samples_100_sampleout_sampleout_Run5811
leader_sync4_11.pm_5steps_7int_13fract_elected_over.dimacs.gz.no_w.cnf,5812,0.3,1.4,sampleout,100,Success,Non-Ideal,0.2809,100,0.3500,8.3100,0.083100,8.73,11.21,15.0,0,leader_sync4_11.pm_5steps_7int_13fract_elected_over.dimacs.gz.no_w.cnf_r_1.4_e_0.3_samples_100_sampleout_sampleout_Run5812
leader_sync4_11.pm_5steps_7int_13fract_elected_over.dimacs.gz.no_w.cnf,5813,0.3,1.5,sampleout,100,Success,Non-Ideal,0.4237,100,0.3100,5.1600,0.051600,5.49,6.99,14.0,0,leader_sync4_11.pm_5steps_7int_13fract_elected_over.dimacs.gz.no_w.cnf_r_1.5_e_0.3_samples_100_sampleout_sampleout_Run5813
leader_sync4_11.pm_5steps_7int_13fract_elected_over.dimacs.gz.no_w.cnf,5814,0.3,1.6,sampleout,100,Success,Non-Ideal,0.2237,100,0.3100,8.6000,0.086000,9.04,10.73,19.0,0,leader_sync4_11.pm_5steps_7int_13fract_elected_over.dimacs.gz.no_w.cnf_r_1.6_e_0.3_samples_100_sampleout_sampleout_Run5814
leader_sync4_11.pm_5steps_7int_13fract_elected_under.dimacs.gz.no_w.cnf,5815,0.3,1.1,sampleout,100,Success,Non-Ideal,0.2967,100,0.4000,51.7200,0.517200,52.31,64.81,57.0,0,leader_sync4_11.pm_5steps_7int_13fract_elected_under.dimacs.gz.no_w.cnf_r_1.1_e_0.3_samples_100_sampleout_sampleout_Run5815
leader_sync4_11.pm_5steps_7int_13fract_elected_under.dimacs.gz.no_w.cnf,5816,0.3,1.2,sampleout,100,Success,Non-Ideal,0.2950,100,0.3700,16.7500,0.167500,17.22,20.88,24.0,0,leader_sync4_11.pm_5steps_7int_13fract_elected_under.dimacs.gz.no_w.cnf_r_1.2_e_0.3_samples_100_sampleout_sampleout_Run5816
leader_sync4_11.pm_5steps_7int_13fract_elected_under.dimacs.gz.no_w.cnf,5817,0.3,1.3,sampleout,100,Success,Non-Ideal,0.3058,100,0.3000,10.1100,0.101100,10.5,12.86,17.0,0,leader_sync4_11.pm_5steps_7int_13fract_elected_under.dimacs.gz.no_w.cnf_r_1.3_e_0.3_samples_100_sampleout_sampleout_Run5817
leader_sync4_11.pm_5steps_7int_13fract_elected_under.dimacs.gz.no_w.cnf,5818,0.3,1.4,sampleout,100,Success,Non-Ideal,0.2809,100,0.3300,7.7800,0.077800,8.18,10.6,15.0,0,leader_sync4_11.pm_5steps_7int_13fract_elected_under.dimacs.gz.no_w.cnf_r_1.4_e_0.3_samples_100_sampleout_sampleout_Run5818
leader_sync4_11.pm_5steps_7int_13fract_elected_under.dimacs.gz.no_w.cnf,5819,0.3,1.5,sampleout,100,Success,Non-Ideal,0.4237,100,0.2900,4.8400,0.048400,5.12,6.51,12.0,0,leader_sync4_11.pm_5steps_7int_13fract_elected_under.dimacs.gz.no_w.cnf_r_1.5_e_0.3_samples_100_sampleout_sampleout_Run5819
leader_sync4_11.pm_5steps_7int_13fract_elected_under.dimacs.gz.no_w.cnf,5820,0.3,1.6,sampleout,100,Success,Non-Ideal,0.2227,100,0.2900,8.0900,0.080900,8.47,10.79,18.0,0,leader_sync4_11.pm_5steps_7int_13fract_elected_under.dimacs.gz.no_w.cnf_r_1.6_e_0.3_samples_100_sampleout_sampleout_Run5820
leader_sync4_11.pm_5steps_7int_14fract_elected_neg_over.dimacs.gz.no_w.cnf,5821,0.3,1.1,sampleout,100,Success,Non-Ideal,0.5556,100,1.3900,55.8500,0.558500,57.31,71.29,27.0,0,leader_sync4_11.pm_5steps_7int_14fract_elected_neg_over.dimacs.gz.no_w.cnf_r_1.1_e_0.3_samples_100_sampleout_sampleout_Run5821
leader_sync4_11.pm_5steps_7int_14fract_elected_neg_over.dimacs.gz.no_w.cnf,5822,0.3,1.2,sampleout,100,Success,Non-Ideal,0.4505,100,1.0900,23.8600,0.238600,25.01,31.56,39.0,0,leader_sync4_11.pm_5steps_7int_14fract_elected_neg_over.dimacs.gz.no_w.cnf_r_1.2_e_0.3_samples_100_sampleout_sampleout_Run5822
leader_sync4_11.pm_5steps_7int_14fract_elected_neg_over.dimacs.gz.no_w.cnf,5823,0.3,1.3,sampleout,100,Success,Non-Ideal,0.4673,100,0.9200,13.9600,0.139600,14.86,18.9,39.0,0,leader_sync4_11.pm_5steps_7int_14fract_elected_neg_over.dimacs.gz.no_w.cnf_r_1.3_e_0.3_samples_100_sampleout_sampleout_Run5823
leader_sync4_11.pm_5steps_7int_14fract_elected_neg_over.dimacs.gz.no_w.cnf,5824,0.3,1.4,sampleout,100,Success,Non-Ideal,0.4184,100,0.9200,11.1400,0.111400,12.08,15.85,31.0,0,leader_sync4_11.pm_5steps_7int_14fract_elected_neg_over.dimacs.gz.no_w.cnf_r_1.4_e_0.3_samples_100_sampleout_sampleout_Run5824
