Input_File,Run_ID,r,e,samples,Outcome,Sampling_Case,Success_Prob,Solutions_Found,ApproxMC_Time,Sampling_Time,Avg_Sample_Time,Wall_Time,Real_Time,Space_MB,Result_Code,Directory_Ref
log-5.cnf.gz.no_w.cnf_sampleout_sampleout,6259,1.1,0.3,100,Timeout (ApproxMC),Unknown,0.0000,0,,,N/A,2991.24,3901.29,246.0,2,log-5.cnf.gz.no_w.cnf_r_1.1_e_0.3_samples_100_sampleout_sampleout_Run6259
log-5.cnf.gz.no_w.cnf_sampleout_sampleout,6260,1.2,0.3,100,Timeout (ApproxMC),Unknown,0.0000,0,,,N/A,2451.32,3901.32,245.0,2,log-5.cnf.gz.no_w.cnf_r_1.2_e_0.3_samples_100_sampleout_sampleout_Run6260
log-5.cnf.gz.no_w.cnf_sampleout_sampleout,6261,1.3,0.3,100,Timeout (ApproxMC),Unknown,0.0000,0,,,N/A,2488.93,3901.33,245.0,2,log-5.cnf.gz.no_w.cnf_r_1.3_e_0.3_samples_100_sampleout_sampleout_Run6261
log-5.cnf.gz.no_w.cnf_sampleout_sampleout,6262,1.4,0.3,100,Timeout (ApproxMC),Unknown,0.0000,0,,,N/A,2423.76,3901.31,244.0,2,log-5.cnf.gz.no_w.cnf_r_1.4_e_0.3_samples_100_sampleout_sampleout_Run6262
log-5.cnf.gz.no_w.cnf_sampleout_sampleout,6263,1.5,0.3,100,Timeout (ApproxMC),Unknown,0.0000,0,,,N/A,2422.46,3901.33,245.0,2,log-5.cnf.gz.no_w.cnf_r_1.5_e_0.3_samples_100_sampleout_sampleout_Run6263
log-5.cnf.gz.no_w.cnf_sampleout_sampleout,6264,1.6,0.3,100,Timeout (ApproxMC),Unknown,0.0000,0,,,N/A,2438.3,3901.33,246.0,2,log-5.cnf.gz.no_w.cnf_r_1.6_e_0.3_samples_100_sampleout_sampleout_Run6264
log2.sk_72_391.cnf.gz.no_w.cnf_sampleout_sampleout,6265,1.1,0.3,100,Success,Non-Ideal,0.6173,100,11.0700,745.5200,7.455200,757.18,1519.09,60.0,0,log2.sk_72_391.cnf.gz.no_w.cnf_r_1.1_e_0.3_samples_100_sampleout_sampleout_Run6265
log2.sk_72_391.cnf.gz.no_w.cnf_sampleout_sampleout,6266,1.2,0.3,100,Success,Non-Ideal,0.5848,100,9.0400,220.8000,2.208000,230.17,463.47,54.0,0,log2.sk_72_391.cnf.gz.no_w.cnf_r_1.2_e_0.3_samples_100_sampleout_sampleout_Run6266
log2.sk_72_391.cnf.gz.no_w.cnf_sampleout_sampleout,6267,1.3,0.3,100,Success,Non-Ideal,0.2994,100,7.6300,249.3000,2.493000,257.4,518.6,102.0,0,log2.sk_72_391.cnf.gz.no_w.cnf_r_1.3_e_0.3_samples_100_sampleout_sampleout_Run6267
log2.sk_72_391.cnf.gz.no_w.cnf_sampleout_sampleout,6268,1.4,0.3,100,Success,Non-Ideal,0.5076,100,7.5600,118.3000,1.183000,126.18,253.38,60.0,0,log2.sk_72_391.cnf.gz.no_w.cnf_r_1.4_e_0.3_samples_100_sampleout_sampleout_Run6268
log2.sk_72_391.cnf.gz.no_w.cnf_sampleout_sampleout,6269,1.5,0.3,100,Success,Non-Ideal,0.3086,100,6.5700,174.5300,1.745300,181.56,365.3,83.0,0,log2.sk_72_391.cnf.gz.no_w.cnf_r_1.5_e_0.3_samples_100_sampleout_sampleout_Run6269
log2.sk_72_391.cnf.gz.no_w.cnf_sampleout_sampleout,6270,1.6,0.3,100,Success,Non-Ideal,0.2247,100,6.6000,205.1600,2.051600,212.44,427.88,127.0,0,log2.sk_72_391.cnf.gz.no_w.cnf_r_1.6_e_0.3_samples_100_sampleout_sampleout_Run6270
logcount.sk_16_86.cnf.gz.no_w.cnf_sampleout_sampleout,6271,1.1,0.3,100,Timeout (ApproxMC),Unknown,0.0000,0,,,N/A,2420.01,3901.37,168.0,2,logcount.sk_16_86.cnf.gz.no_w.cnf_r_1.1_e_0.3_samples_100_sampleout_sampleout_Run6271
logcount.sk_16_86.cnf.gz.no_w.cnf_sampleout_sampleout,6272,1.2,0.3,100,Timeout (ApproxMC),Unknown,0.0000,0,,,N/A,2466.92,3901.33,149.0,2,logcount.sk_16_86.cnf.gz.no_w.cnf_r_1.2_e_0.3_samples_100_sampleout_sampleout_Run6272
logcount.sk_16_86.cnf.gz.no_w.cnf_sampleout_sampleout,6273,1.3,0.3,100,Timeout (ApproxMC),Unknown,0.0000,0,,,N/A,2456.41,3901.33,150.0,2,logcount.sk_16_86.cnf.gz.no_w.cnf_r_1.3_e_0.3_samples_100_sampleout_sampleout_Run6273
logcount.sk_16_86.cnf.gz.no_w.cnf_sampleout_sampleout,6274,1.4,0.3,100,Timeout (ApproxMC),Unknown,0.0000,0,,,N/A,2502.22,3901.33,150.0,2,logcount.sk_16_86.cnf.gz.no_w.cnf_r_1.4_e_0.3_samples_100_sampleout_sampleout_Run6274
logcount.sk_16_86.cnf.gz.no_w.cnf_sampleout_sampleout,6275,1.5,0.3,100,Timeout (ApproxMC),Unknown,0.0000,0,,,N/A,2497.21,3901.32,149.0,2,logcount.sk_16_86.cnf.gz.no_w.cnf_r_1.5_e_0.3_samples_100_sampleout_sampleout_Run6275
logcount.sk_16_86.cnf.gz.no_w.cnf_sampleout_sampleout,6276,1.6,0.3,100,Timeout (ApproxMC),Unknown,0.0000,0,,,N/A,2450.84,3901.34,149.0,2,logcount.sk_16_86.cnf.gz.no_w.cnf_r_1.6_e_0.3_samples_100_sampleout_sampleout_Run6276
lss.sk_6_7.cnf.gz.no_w.cnf_sampleout_sampleout,6277,1.1,0.3,100,Success,Ideal,1.0000,121,0.0000,0.0000,0.000000,0.0,0.01,0.0,0,lss.sk_6_7.cnf.gz.no_w.cnf_r_1.1_e_0.3_samples_100_sampleout_sampleout_Run6277
lss.sk_6_7.cnf.gz.no_w.cnf_sampleout_sampleout,6278,1.2,0.3,100,Success,Ideal,1.0000,121,0.0000,0.0000,0.000000,0.0,0.01,0.0,0,lss.sk_6_7.cnf.gz.no_w.cnf_r_1.2_e_0.3_samples_100_sampleout_sampleout_Run6278
lss.sk_6_7.cnf.gz.no_w.cnf_sampleout_sampleout,6279,1.3,0.3,100,Success,Ideal,1.0000,121,0.0000,0.0000,0.000000,0.0,0.01,0.0,0,lss.sk_6_7.cnf.gz.no_w.cnf_r_1.3_e_0.3_samples_100_sampleout_sampleout_Run6279
lss.sk_6_7.cnf.gz.no_w.cnf_sampleout_sampleout,6280,1.4,0.3,100,Success,Ideal,1.0000,121,0.0000,0.0000,0.000000,0.0,0.02,0.0,0,lss.sk_6_7.cnf.gz.no_w.cnf_r_1.4_e_0.3_samples_100_sampleout_sampleout_Run6280
lss.sk_6_7.cnf.gz.no_w.cnf_sampleout_sampleout,6281,1.5,0.3,100,Success,Non-Ideal,0.2747,100,0.0000,0.0400,0.000400,0.0,0.07,0.0,0,lss.sk_6_7.cnf.gz.no_w.cnf_r_1.5_e_0.3_samples_100_sampleout_sampleout_Run6281
lss.sk_6_7.cnf.gz.no_w.cnf_sampleout_sampleout,6282,1.6,0.3,100,Success,Non-Ideal,0.3257,100,0.0000,0.0300,0.000300,0.0,0.04,0.0,0,lss.sk_6_7.cnf.gz.no_w.cnf_r_1.6_e_0.3_samples_100_sampleout_sampleout_Run6282
min-12.cnf.gz.no_w.cnf_sampleout_sampleout,6283,1.1,0.3,100,Success,Non-Ideal,0.4545,100,4.1700,2599.6300,25.996300,2605.24,3278.87,228.0,0,min-12.cnf.gz.no_w.cnf_r_1.1_e_0.3_samples_100_sampleout_sampleout_Run6283
min-12.cnf.gz.no_w.cnf_sampleout_sampleout,6284,1.2,0.3,100,Success,Non-Ideal,0.3717,100,3.4100,1145.2400,11.452400,1150.6,1667.11,314.0,0,min-12.cnf.gz.no_w.cnf_r_1.2_e_0.3_samples_100_sampleout_sampleout_Run6284
min-12.cnf.gz.no_w.cnf_sampleout_sampleout,6285,1.3,0.3,100,Success,Non-Ideal,0.3460,100,3.0400,612.7300,6.127300,617.72,889.55,348.0,0,min-12.cnf.gz.no_w.cnf_r_1.3_e_0.3_samples_100_sampleout_sampleout_Run6285
min-12.cnf.gz.no_w.cnf_sampleout_sampleout,6286,1.4,0.3,100,Success,Non-Ideal,0.3236,100,3.0500,334.1900,3.341900,339.22,474.49,330.0,0,min-12.cnf.gz.no_w.cnf_r_1.4_e_0.3_samples_100_sampleout_sampleout_Run6286
min-12.cnf.gz.no_w.cnf_sampleout_sampleout,6287,1.5,0.3,100,Success,Non-Ideal,0.2646,100,2.6700,247.8200,2.478200,253.44,348.86,370.0,0,min-12.cnf.gz.no_w.cnf_r_1.5_e_0.3_samples_100_sampleout_sampleout_Run6287
min-12.cnf.gz.no_w.cnf_sampleout_sampleout,6288,1.6,0.3,100,Success,Non-Ideal,0.3571,100,2.8000,139.2100,1.392100,143.87,205.84,286.0,0,min-12.cnf.gz.no_w.cnf_r_1.6_e_0.3_samples_100_sampleout_sampleout_Run6288
min-12s.cnf.gz.no_w.cnf_sampleout_sampleout,6289,1.1,0.3,100,Success,Non-Ideal,0.4651,100,1.5200,614.6000,6.146000,616.57,859.6,159.0,0,min-12s.cnf.gz.no_w.cnf_r_1.1_e_0.3_samples_100_sampleout_sampleout_Run6289
min-12s.cnf.gz.no_w.cnf_sampleout_sampleout,6290,1.2,0.3,100,Success,Non-Ideal,0.4049,100,1.3000,198.7500,1.987500,200.39,257.36,133.0,0,min-12s.cnf.gz.no_w.cnf_r_1.2_e_0.3_samples_100_sampleout_sampleout_Run6290
min-12s.cnf.gz.no_w.cnf_sampleout_sampleout,6291,1.3,0.3,100,Success,Non-Ideal,0.3676,100,1.2000,101.1800,1.011800,102.75,140.75,119.0,0,min-12s.cnf.gz.no_w.cnf_r_1.3_e_0.3_samples_100_sampleout_sampleout_Run6291
min-12s.cnf.gz.no_w.cnf_sampleout_sampleout,6292,1.4,0.3,100,Success,Non-Ideal,0.2625,100,1.2100,104.7600,1.047600,106.5,148.09,145.0,0,min-12s.cnf.gz.no_w.cnf_r_1.4_e_0.3_samples_100_sampleout_sampleout_Run6292
min-12s.cnf.gz.no_w.cnf_sampleout_sampleout,6293,1.5,0.3,100,Success,Non-Ideal,0.2358,100,1.0600,70.6300,0.706300,72.4,97.77,174.0,0,min-12s.cnf.gz.no_w.cnf_r_1.5_e_0.3_samples_100_sampleout_sampleout_Run6293
min-12s.cnf.gz.no_w.cnf_sampleout_sampleout,6294,1.6,0.3,100,Success,Non-Ideal,0.3003,100,1.0700,49.2800,0.492800,50.77,68.34,97.0,0,min-12s.cnf.gz.no_w.cnf_r_1.6_e_0.3_samples_100_sampleout_sampleout_Run6294
min-16.cnf.gz.no_w.cnf_sampleout_sampleout,6295,1.1,0.3,100,Success,Non-Ideal,0.7299,100,7.4200,2517.0500,25.170500,2525.61,3231.96,285.0,0,min-16.cnf.gz.no_w.cnf_r_1.1_e_0.3_samples_100_sampleout_sampleout_Run6295
min-16.cnf.gz.no_w.cnf_sampleout_sampleout,6296,1.2,0.3,100,Success,Non-Ideal,0.5650,100,6.0400,963.5400,9.635400,970.85,1251.76,257.0,0,min-16.cnf.gz.no_w.cnf_r_1.2_e_0.3_samples_100_sampleout_sampleout_Run6296
min-16.cnf.gz.no_w.cnf_sampleout_sampleout,6297,1.3,0.3,100,Success,Non-Ideal,0.2994,100,5.3800,771.9900,7.719900,780.97,1031.04,555.0,0,min-16.cnf.gz.no_w.cnf_r_1.3_e_0.3_samples_100_sampleout_sampleout_Run6297
min-16.cnf.gz.no_w.cnf_sampleout_sampleout,6298,1.4,0.3,100,Success,Non-Ideal,0.5025,100,5.4300,300.0200,3.000200,306.88,405.4,355.0,0,min-16.cnf.gz.no_w.cnf_r_1.4_e_0.3_samples_100_sampleout_sampleout_Run6298
min-16.cnf.gz.no_w.cnf_sampleout_sampleout,6299,1.5,0.3,100,Success,Non-Ideal,0.3559,100,4.8500,294.5800,2.945800,301.9,406.36,414.0,0,min-16.cnf.gz.no_w.cnf_r_1.5_e_0.3_samples_100_sampleout_sampleout_Run6299
min-16.cnf.gz.no_w.cnf_sampleout_sampleout,6300,1.6,0.3,100,Success,Non-Ideal,0.2513,100,4.8200,286.4300,2.864300,296.1,393.17,536.0,0,min-16.cnf.gz.no_w.cnf_r_1.6_e_0.3_samples_100_sampleout_sampleout_Run6300
min-16s.cnf.gz.no_w.cnf_sampleout_sampleout,6301,1.1,0.3,100,Success,Non-Ideal,0.3413,100,2.4100,1530.9700,15.309700,1534.33,2002.08,182.0,0,min-16s.cnf.gz.no_w.cnf_r_1.1_e_0.3_samples_100_sampleout_sampleout_Run6301
min-16s.cnf.gz.no_w.cnf_sampleout_sampleout,6302,1.2,0.3,100,Success,Non-Ideal,0.2710,100,1.8900,537.8900,5.378900,540.84,718.85,259.0,0,min-16s.cnf.gz.no_w.cnf_r_1.2_e_0.3_samples_100_sampleout_sampleout_Run6302
min-16s.cnf.gz.no_w.cnf_sampleout_sampleout,6303,1.3,0.3,100,Success,Non-Ideal,0.3289,100,1.6900,209.4000,2.094000,211.77,291.1,198.0,0,min-16s.cnf.gz.no_w.cnf_r_1.3_e_0.3_samples_100_sampleout_sampleout_Run6303
min-16s.cnf.gz.no_w.cnf_sampleout_sampleout,6304,1.4,0.3,100,Success,Non-Ideal,0.2604,100,1.6700,166.6800,1.666800,169.47,227.34,193.0,0,min-16s.cnf.gz.no_w.cnf_r_1.4_e_0.3_samples_100_sampleout_sampleout_Run6304
min-16s.cnf.gz.no_w.cnf_sampleout_sampleout,6305,1.5,0.3,100,Success,Non-Ideal,0.3623,100,1.4700,85.9600,0.859600,87.91,119.58,156.0,0,min-16s.cnf.gz.no_w.cnf_r_1.5_e_0.3_samples_100_sampleout_sampleout_Run6305
min-16s.cnf.gz.no_w.cnf_sampleout_sampleout,6306,1.6,0.3,100,Success,Non-Ideal,0.2500,100,1.4600,91.6100,0.916100,94.17,126.66,192.0,0,min-16s.cnf.gz.no_w.cnf_r_1.6_e_0.3_samples_100_sampleout_sampleout_Run6306
min-1s.cnf.gz.no_w.cnf_sampleout_sampleout,6307,1.1,0.3,100,Success,Non-Ideal,0.3279,100,0.0800,16.0700,0.160700,16.31,22.51,35.0,0,min-1s.cnf.gz.no_w.cnf_r_1.1_e_0.3_samples_100_sampleout_sampleout_Run6307
min-1s.cnf.gz.no_w.cnf_sampleout_sampleout,6308,1.2,0.3,100,Success,Non-Ideal,0.3663,100,0.0700,3.6700,0.036700,3.75,5.21,14.0,0,min-1s.cnf.gz.no_w.cnf_r_1.2_e_0.3_samples_100_sampleout_sampleout_Run6308
min-1s.cnf.gz.no_w.cnf_sampleout_sampleout,6309,1.3,0.3,100,Success,Non-Ideal,0.3021,100,0.0600,2.8700,0.028700,2.98,4.14,14.0,0,min-1s.cnf.gz.no_w.cnf_r_1.3_e_0.3_samples_100_sampleout_sampleout_Run6309
min-1s.cnf.gz.no_w.cnf_sampleout_sampleout,6310,1.4,0.3,100,Success,Non-Ideal,0.2571,100,0.0600,2.2300,0.022300,2.27,3.2,12.0,0,min-1s.cnf.gz.no_w.cnf_r_1.4_e_0.3_samples_100_sampleout_sampleout_Run6310
min-1s.cnf.gz.no_w.cnf_sampleout_sampleout,6311,1.5,0.3,100,Success,Non-Ideal,0.3333,100,0.0500,1.4300,0.014300,1.48,2.09,10.0,0,min-1s.cnf.gz.no_w.cnf_r_1.5_e_0.3_samples_100_sampleout_sampleout_Run6311
min-1s.cnf.gz.no_w.cnf_sampleout_sampleout,6312,1.6,0.3,100,Success,Non-Ideal,0.2551,100,0.0500,1.3900,0.013900,1.48,2.05,10.0,0,min-1s.cnf.gz.no_w.cnf_r_1.6_e_0.3_samples_100_sampleout_sampleout_Run6312
min-20.cnf.gz.no_w.cnf_sampleout_sampleout,6313,1.1,0.3,100,Timeout (Sampling),Non-Ideal,0.5865,78,11.5300,,N/A,2890.98,3901.31,348.0,2,min-20.cnf.gz.no_w.cnf_r_1.1_e_0.3_samples_100_sampleout_sampleout_Run6313
min-20.cnf.gz.no_w.cnf_sampleout_sampleout,6314,1.2,0.3,100,Success,Non-Ideal,0.4587,100,10.1800,1588.8200,15.888200,1601.89,2132.94,450.0,0,min-20.cnf.gz.no_w.cnf_r_1.2_e_0.3_samples_100_sampleout_sampleout_Run6314
min-20.cnf.gz.no_w.cnf_sampleout_sampleout,6315,1.3,0.3,100,Success,Non-Ideal,0.4902,100,9.2300,725.4300,7.254300,736.91,1008.67,452.0,0,min-20.cnf.gz.no_w.cnf_r_1.3_e_0.3_samples_100_sampleout_sampleout_Run6315
min-20.cnf.gz.no_w.cnf_sampleout_sampleout,6316,1.4,0.3,100,Success,Non-Ideal,0.3922,100,8.5600,577.8600,5.778600,590.03,835.55,609.0,0,min-20.cnf.gz.no_w.cnf_r_1.4_e_0.3_samples_100_sampleout_sampleout_Run6316
min-20.cnf.gz.no_w.cnf_sampleout_sampleout,6317,1.5,0.3,100,Success,Non-Ideal,0.3460,100,7.7100,348.7200,3.487200,360.44,481.54,664.0,0,min-20.cnf.gz.no_w.cnf_r_1.5_e_0.3_samples_100_sampleout_sampleout_Run6317
min-20.cnf.gz.no_w.cnf_sampleout_sampleout,6318,1.6,0.3,100,Success,Non-Ideal,0.4237,100,7.0000,226.6300,2.266300,236.18,2584.08,551.0,0,min-20.cnf.gz.no_w.cnf_r_1.6_e_0.3_samples_100_sampleout_sampleout_Run6318
min-20s.cnf.gz.no_w.cnf_sampleout_sampleout,6319,1.1,0.3,100,Success,Non-Ideal,0.5291,100,3.6200,1497.6900,14.976900,1502.03,2860.98,159.0,0,min-20s.cnf.gz.no_w.cnf_r_1.1_e_0.3_samples_100_sampleout_sampleout_Run6319
min-20s.cnf.gz.no_w.cnf_sampleout_sampleout,6320,1.2,0.3,100,Success,Non-Ideal,0.4651,100,3.1400,492.6600,4.926600,496.47,693.4,235.0,0,min-20s.cnf.gz.no_w.cnf_r_1.2_e_0.3_samples_100_sampleout_sampleout_Run6320
min-20s.cnf.gz.no_w.cnf_sampleout_sampleout,6321,1.3,0.3,100,Success,Non-Ideal,0.4255,100,2.8500,286.4200,2.864200,289.93,403.95,197.0,0,min-20s.cnf.gz.no_w.cnf_r_1.3_e_0.3_samples_100_sampleout_sampleout_Run6321
min-20s.cnf.gz.no_w.cnf_sampleout_sampleout,6322,1.4,0.3,100,Success,Non-Ideal,0.3774,100,2.8200,190.4700,1.904700,194.0,257.0,225.0,0,min-20s.cnf.gz.no_w.cnf_r_1.4_e_0.3_samples_100_sampleout_sampleout_Run6322
min-20s.cnf.gz.no_w.cnf_sampleout_sampleout,6323,1.5,0.3,100,Success,Non-Ideal,0.2882,100,2.5700,154.1300,1.541300,158.26,218.25,241.0,0,min-20s.cnf.gz.no_w.cnf_r_1.5_e_0.3_samples_100_sampleout_sampleout_Run6323
min-20s.cnf.gz.no_w.cnf_sampleout_sampleout,6324,1.6,0.3,100,Success,Non-Ideal,0.3521,100,2.7400,116.6900,1.166900,120.46,243.39,224.0,0,min-20s.cnf.gz.no_w.cnf_r_1.6_e_0.3_samples_100_sampleout_sampleout_Run6324
min-24.cnf.gz.no_w.cnf_sampleout_sampleout,6325,1.1,0.3,100,Timeout (Sampling),Non-Ideal,0.4561,52,16.0700,,N/A,2512.38,3901.33,442.0,2,min-24.cnf.gz.no_w.cnf_r_1.1_e_0.3_samples_100_sampleout_sampleout_Run6325
min-24.cnf.gz.no_w.cnf_sampleout_sampleout,6326,1.2,0.3,100,Success,Non-Ideal,0.3968,100,14.2300,2399.1200,23.991200,2418.57,3766.54,761.0,0,min-24.cnf.gz.no_w.cnf_r_1.2_e_0.3_samples_100_sampleout_sampleout_Run6326
min-24.cnf.gz.no_w.cnf_sampleout_sampleout,6327,1.3,0.3,100,Success,Non-Ideal,0.3802,100,12.5200,1293.9500,12.939500,1311.63,2269.98,744.0,0,min-24.cnf.gz.no_w.cnf_r_1.3_e_0.3_samples_100_sampleout_sampleout_Run6327
min-24.cnf.gz.no_w.cnf_sampleout_sampleout,6328,1.4,0.3,100,Success,Non-Ideal,0.3077,100,12.4600,956.6600,9.566600,976.29,1780.24,969.0,0,min-24.cnf.gz.no_w.cnf_r_1.4_e_0.3_samples_100_sampleout_sampleout_Run6328
min-24.cnf.gz.no_w.cnf_sampleout_sampleout,6329,1.5,0.3,100,Success,Non-Ideal,0.2410,100,10.2400,727.3900,7.273900,747.92,1432.16,1156.0,0,min-24.cnf.gz.no_w.cnf_r_1.5_e_0.3_samples_100_sampleout_sampleout_Run6329
min-24.cnf.gz.no_w.cnf_sampleout_sampleout,6330,1.6,0.3,100,Success,Non-Ideal,0.3610,100,10.3000,353.8300,3.538300,368.88,743.08,770.0,0,min-24.cnf.gz.no_w.cnf_r_1.6_e_0.3_samples_100_sampleout_sampleout_Run6330
min-24s.cnf.gz.no_w.cnf_sampleout_sampleout,6331,1.1,0.3,100,Timeout (Sampling),Non-Ideal,0.4000,94,5.1400,,N/A,2557.06,3901.29,231.0,2,min-24s.cnf.gz.no_w.cnf_r_1.1_e_0.3_samples_100_sampleout_sampleout_Run6331
min-24s.cnf.gz.no_w.cnf_sampleout_sampleout,6332,1.2,0.3,100,Success,Non-Ideal,0.4739,100,4.3800,526.2800,5.262800,531.4,1061.7,305.0,0,min-24s.cnf.gz.no_w.cnf_r_1.2_e_0.3_samples_100_sampleout_sampleout_Run6332
min-24s.cnf.gz.no_w.cnf_sampleout_sampleout,6333,1.3,0.3,100,Success,Non-Ideal,0.4016,100,3.8500,341.7900,3.417900,346.64,699.57,295.0,0,min-24s.cnf.gz.no_w.cnf_r_1.3_e_0.3_samples_100_sampleout_sampleout_Run6333
min-24s.cnf.gz.no_w.cnf_sampleout_sampleout,6334,1.4,0.3,100,Success,Non-Ideal,0.3300,100,3.3400,232.4000,2.324000,237.03,2645.8,229.0,0,min-24s.cnf.gz.no_w.cnf_r_1.4_e_0.3_samples_100_sampleout_sampleout_Run6334
min-24s.cnf.gz.no_w.cnf_sampleout_sampleout,6335,1.5,0.3,100,Success,Non-Ideal,0.2475,100,3.6200,233.2800,2.332800,239.33,290.04,345.0,0,min-24s.cnf.gz.no_w.cnf_r_1.5_e_0.3_samples_100_sampleout_sampleout_Run6335
min-24s.cnf.gz.no_w.cnf_sampleout_sampleout,6336,1.6,0.3,100,Success,Non-Ideal,0.3086,100,3.6500,156.6400,1.566400,162.02,206.06,259.0,0,min-24s.cnf.gz.no_w.cnf_r_1.6_e_0.3_samples_100_sampleout_sampleout_Run6336
min-28.cnf.gz.no_w.cnf_sampleout_sampleout,6337,1.1,0.3,100,Timeout (Sampling),Non-Ideal,0.4202,50,25.4400,,N/A,2889.78,3901.33,553.0,2,min-28.cnf.gz.no_w.cnf_r_1.1_e_0.3_samples_100_sampleout_sampleout_Run6337
min-28.cnf.gz.no_w.cnf_sampleout_sampleout,6338,1.2,0.3,100,Timeout (Sampling),Non-Ideal,0.2962,77,22.2000,,N/A,2893.91,3901.36,1011.0,2,min-28.cnf.gz.no_w.cnf_r_1.2_e_0.3_samples_100_sampleout_sampleout_Run6338
min-28.cnf.gz.no_w.cnf_sampleout_sampleout,6339,1.3,0.3,100,Success,Non-Ideal,0.3610,100,20.5400,1569.9800,15.699800,1597.63,2155.18,961.0,0,min-28.cnf.gz.no_w.cnf_r_1.3_e_0.3_samples_100_sampleout_sampleout_Run6339
min-28.cnf.gz.no_w.cnf_sampleout_sampleout,6340,1.4,0.3,100,Success,Non-Ideal,0.2841,100,20.6000,1219.6400,12.196400,1250.94,1741.67,1253.0,0,min-28.cnf.gz.no_w.cnf_r_1.4_e_0.3_samples_100_sampleout_sampleout_Run6340
min-28.cnf.gz.no_w.cnf_sampleout_sampleout,6341,1.5,0.3,100,Success,Non-Ideal,0.3788,100,19.3400,688.3400,6.883400,713.69,911.78,923.0,0,min-28.cnf.gz.no_w.cnf_r_1.5_e_0.3_samples_100_sampleout_sampleout_Run6341
min-28.cnf.gz.no_w.cnf_sampleout_sampleout,6342,1.6,0.3,100,Success,Non-Ideal,0.2667,100,19.2200,704.6800,7.046800,735.31,961.08,1316.0,0,min-28.cnf.gz.no_w.cnf_r_1.6_e_0.3_samples_100_sampleout_sampleout_Run6342
min-28s.cnf.gz.no_w.cnf_sampleout_sampleout,6343,1.1,0.3,100,Timeout (Sampling),Non-Ideal,0.3423,76,7.8800,,N/A,2874.75,3901.35,313.0,2,min-28s.cnf.gz.no_w.cnf_r_1.1_e_0.3_samples_100_sampleout_sampleout_Run6343
min-28s.cnf.gz.no_w.cnf_sampleout_sampleout,6344,1.2,0.3,100,Success,Non-Ideal,0.3906,100,6.7700,846.7000,8.467000,855.21,1085.36,326.0,0,min-28s.cnf.gz.no_w.cnf_r_1.2_e_0.3_samples_100_sampleout_sampleout_Run6344
min-28s.cnf.gz.no_w.cnf_sampleout_sampleout,6345,1.3,0.3,100,Success,Non-Ideal,0.3831,100,6.3200,441.7400,4.417400,449.88,619.37,387.0,0,min-28s.cnf.gz.no_w.cnf_r_1.3_e_0.3_samples_100_sampleout_sampleout_Run6345
min-28s.cnf.gz.no_w.cnf_sampleout_sampleout,6346,1.4,0.3,100,Success,Non-Ideal,0.2451,100,6.7900,537.0700,5.370700,547.94,767.74,498.0,0,min-28s.cnf.gz.no_w.cnf_r_1.4_e_0.3_samples_100_sampleout_sampleout_Run6346
min-28s.cnf.gz.no_w.cnf_sampleout_sampleout,6347,1.5,0.3,100,Success,Non-Ideal,0.4082,100,6.1500,212.8200,2.128200,220.54,313.87,309.0,0,min-28s.cnf.gz.no_w.cnf_r_1.5_e_0.3_samples_100_sampleout_sampleout_Run6347
min-28s.cnf.gz.no_w.cnf_sampleout_sampleout,6348,1.6,0.3,100,Success,Non-Ideal,0.2801,100,6.0900,213.1300,2.131300,222.01,318.89,406.0,0,min-28s.cnf.gz.no_w.cnf_r_1.6_e_0.3_samples_100_sampleout_sampleout_Run6348
min-2s.cnf.gz.no_w.cnf_sampleout_sampleout,6349,1.1,0.3,100,Success,Non-Ideal,0.4444,100,0.1600,27.7400,0.277400,28.06,38.39,49.0,0,min-2s.cnf.gz.no_w.cnf_r_1.1_e_0.3_samples_100_sampleout_sampleout_Run6349
min-2s.cnf.gz.no_w.cnf_sampleout_sampleout,6350,1.2,0.3,100,Success,Non-Ideal,0.4082,100,0.1400,8.6000,0.086000,8.78,11.7,20.0,0,min-2s.cnf.gz.no_w.cnf_r_1.2_e_0.3_samples_100_sampleout_sampleout_Run6350
min-2s.cnf.gz.no_w.cnf_sampleout_sampleout,6351,1.3,0.3,100,Success,Non-Ideal,0.4484,100,0.1200,3.9300,0.039300,4.11,5.65,15.0,0,min-2s.cnf.gz.no_w.cnf_r_1.3_e_0.3_samples_100_sampleout_sampleout_Run6351
min-2s.cnf.gz.no_w.cnf_sampleout_sampleout,6352,1.4,0.3,100,Success,Non-Ideal,0.2833,100,0.1100,4.5100,0.045100,4.75,7.25,16.0,0,min-2s.cnf.gz.no_w.cnf_r_1.4_e_0.3_samples_100_sampleout_sampleout_Run6352
min-2s.cnf.gz.no_w.cnf_sampleout_sampleout,6353,1.5,0.3,100,Success,Non-Ideal,0.2899,100,0.0900,2.6400,0.026400,2.81,4.19,14.0,0,min-2s.cnf.gz.no_w.cnf_r_1.5_e_0.3_samples_100_sampleout_sampleout_Run6353
min-2s.cnf.gz.no_w.cnf_sampleout_sampleout,6354,1.6,0.3,100,Success,Non-Ideal,0.3876,100,0.1000,1.6600,0.016600,1.8,2.97,13.0,0,min-2s.cnf.gz.no_w.cnf_r_1.6_e_0.3_samples_100_sampleout_sampleout_Run6354
