Input_File,Run_ID,r,e,samples,Outcome,Sampling_Case,Success_Prob,Solutions_Found,ApproxMC_Time,Sampling_Time,Avg_Sample_Time,Wall_Time,Real_Time,Space_MB,Result_Code,Directory_Ref
leader_sync3_64.pm_4steps_7int_6fract_elected_over.dimacs.gz.no_w.cnf_sampleout_sampleout,951,,0.3,100,Success,Non-Ideal,0.3367,100,0.1200,9.7200,0.097200,10.02,15.86,21.0,0,leader_sync3_64.pm_4steps_7int_6fract_elected_over.dimacs.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run951
leader_sync3_64.pm_4steps_7int_6fract_elected_under.dimacs.gz.no_w.cnf_sampleout_sampleout,952,,0.3,100,Success,Non-Ideal,0.3367,100,0.1200,9.7400,0.097400,10.05,15.86,22.0,0,leader_sync3_64.pm_4steps_7int_6fract_elected_under.dimacs.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run952
leader_sync3_8.pm_4steps_7int_3fract_elected_over.dimacs.gz.no_w.cnf_sampleout_sampleout,953,,0.3,100,Success,Non-Ideal,0.3817,100,0.0000,0.4700,0.004700,0.59,1.27,10.0,0,leader_sync3_8.pm_4steps_7int_3fract_elected_over.dimacs.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run953
leader_sync3_8.pm_4steps_7int_3fract_elected_under.dimacs.gz.no_w.cnf_sampleout_sampleout,954,,0.3,100,Success,Non-Ideal,0.3817,100,0.0000,0.4700,0.004700,0.57,1.19,10.0,0,leader_sync3_8.pm_4steps_7int_3fract_elected_under.dimacs.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run954
leader_sync4_11.pm_5steps_7int_10fract_elected_neg_over.dimacs.gz.no_w.cnf_sampleout_sampleout,955,,0.3,100,Success,Non-Ideal,0.2457,100,0.2900,50.6500,0.506500,51.16,72.55,37.0,0,leader_sync4_11.pm_5steps_7int_10fract_elected_neg_over.dimacs.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run955
leader_sync4_11.pm_5steps_7int_10fract_elected_neg_under.dimacs.gz.no_w.cnf_sampleout_sampleout,956,,0.3,100,Success,Non-Ideal,0.2299,100,0.1800,40.6800,0.406800,41.11,58.75,63.0,0,leader_sync4_11.pm_5steps_7int_10fract_elected_neg_under.dimacs.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run956
leader_sync4_11.pm_5steps_7int_10fract_elected_over.dimacs.gz.no_w.cnf_sampleout_sampleout,957,,0.3,100,Success,Non-Ideal,0.3571,100,0.1300,23.4900,0.234900,23.78,35.58,38.0,0,leader_sync4_11.pm_5steps_7int_10fract_elected_over.dimacs.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run957
leader_sync4_11.pm_5steps_7int_10fract_elected_under.dimacs.gz.no_w.cnf_sampleout_sampleout,958,,0.3,100,Success,Non-Ideal,0.3333,100,0.1300,25.1600,0.251600,25.44,37.3,38.0,0,leader_sync4_11.pm_5steps_7int_10fract_elected_under.dimacs.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run958
leader_sync4_11.pm_5steps_7int_11fract_elected_neg_over.dimacs.gz.no_w.cnf_sampleout_sampleout,959,,0.3,100,Success,Non-Ideal,0.2381,100,0.2800,63.3700,0.633700,63.88,88.94,22.0,0,leader_sync4_11.pm_5steps_7int_11fract_elected_neg_over.dimacs.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run959
leader_sync4_11.pm_5steps_7int_11fract_elected_neg_under.dimacs.gz.no_w.cnf_sampleout_sampleout,960,,0.3,100,Success,Non-Ideal,0.2198,100,0.1900,50.3500,0.503500,50.78,72.79,74.0,0,leader_sync4_11.pm_5steps_7int_11fract_elected_neg_under.dimacs.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run960
leader_sync4_11.pm_5steps_7int_11fract_elected_over.dimacs.gz.no_w.cnf_sampleout_sampleout,961,,0.3,100,Success,Non-Ideal,0.3003,100,0.1400,36.7400,0.367400,37.11,53.77,47.0,0,leader_sync4_11.pm_5steps_7int_11fract_elected_over.dimacs.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run961
leader_sync4_11.pm_5steps_7int_11fract_elected_under.dimacs.gz.no_w.cnf_sampleout_sampleout,962,,0.3,100,Success,Non-Ideal,0.2950,100,0.1400,35.4700,0.354700,35.83,44.43,46.0,0,leader_sync4_11.pm_5steps_7int_11fract_elected_under.dimacs.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run962
leader_sync4_11.pm_5steps_7int_12fract_elected_neg_over.dimacs.gz.no_w.cnf_sampleout_sampleout,963,,0.3,100,Success,Non-Ideal,0.2217,100,0.3300,74.2700,0.742700,74.79,94.67,26.0,0,leader_sync4_11.pm_5steps_7int_12fract_elected_neg_over.dimacs.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run963
leader_sync4_11.pm_5steps_7int_12fract_elected_neg_under.dimacs.gz.no_w.cnf_sampleout_sampleout,964,,0.3,100,Success,Non-Ideal,0.2353,100,0.2000,50.3700,0.503700,50.8,64.95,79.0,0,leader_sync4_11.pm_5steps_7int_12fract_elected_neg_under.dimacs.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run964
leader_sync4_11.pm_5steps_7int_12fract_elected_over.dimacs.gz.no_w.cnf_sampleout_sampleout,965,,0.3,100,Success,Non-Ideal,0.3086,100,0.1300,38.2200,0.382200,38.55,51.08,47.0,0,leader_sync4_11.pm_5steps_7int_12fract_elected_over.dimacs.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run965
leader_sync4_11.pm_5steps_7int_12fract_elected_under.dimacs.gz.no_w.cnf_sampleout_sampleout,966,,0.3,100,Success,Non-Ideal,0.3077,100,0.1300,35.3700,0.353700,35.68,48.17,47.0,0,leader_sync4_11.pm_5steps_7int_12fract_elected_under.dimacs.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run966
leader_sync4_11.pm_5steps_7int_13fract_elected_neg_over.dimacs.gz.no_w.cnf_sampleout_sampleout,967,,0.3,100,Success,Non-Ideal,0.2309,100,0.4600,76.1300,0.761300,76.81,100.97,23.0,0,leader_sync4_11.pm_5steps_7int_13fract_elected_neg_over.dimacs.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run967
leader_sync4_11.pm_5steps_7int_13fract_elected_neg_under.dimacs.gz.no_w.cnf_sampleout_sampleout,968,,0.3,100,Success,Non-Ideal,0.2513,100,0.1900,47.7000,0.477000,48.07,62.49,80.0,0,leader_sync4_11.pm_5steps_7int_13fract_elected_neg_under.dimacs.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run968
leader_sync4_11.pm_5steps_7int_13fract_elected_over.dimacs.gz.no_w.cnf_sampleout_sampleout,969,,0.3,100,Success,Non-Ideal,0.2747,100,0.1500,51.1000,0.511000,51.51,68.64,59.0,0,leader_sync4_11.pm_5steps_7int_13fract_elected_over.dimacs.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run969
leader_sync4_11.pm_5steps_7int_13fract_elected_under.dimacs.gz.no_w.cnf_sampleout_sampleout,970,,0.3,100,Success,Non-Ideal,0.2681,100,0.1500,54.8100,0.548100,55.22,76.16,59.0,0,leader_sync4_11.pm_5steps_7int_13fract_elected_under.dimacs.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run970
leader_sync4_11.pm_5steps_7int_14fract_elected_neg_over.dimacs.gz.no_w.cnf_sampleout_sampleout,971,,0.3,100,Success,Non-Ideal,0.2584,100,0.3800,93.8100,0.938100,94.34,121.29,31.0,0,leader_sync4_11.pm_5steps_7int_14fract_elected_neg_over.dimacs.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run971
leader_sync4_11.pm_5steps_7int_14fract_elected_neg_under.dimacs.gz.no_w.cnf_sampleout_sampleout,972,,0.3,100,Success,Non-Ideal,0.2463,100,0.2300,85.7200,0.857200,86.28,113.65,101.0,0,leader_sync4_11.pm_5steps_7int_14fract_elected_neg_under.dimacs.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run972
leader_sync4_11.pm_5steps_7int_14fract_elected_over.dimacs.gz.no_w.cnf_sampleout_sampleout,973,,0.3,100,Success,Non-Ideal,0.3135,100,0.1500,48.0100,0.480100,48.4,66.44,55.0,0,leader_sync4_11.pm_5steps_7int_14fract_elected_over.dimacs.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run973
leader_sync4_11.pm_5steps_7int_14fract_elected_under.dimacs.gz.no_w.cnf_sampleout_sampleout,974,,0.3,100,Success,Non-Ideal,0.2924,100,0.1700,81.0600,0.810600,81.52,105.49,69.0,0,leader_sync4_11.pm_5steps_7int_14fract_elected_under.dimacs.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run974
leader_sync4_11.pm_5steps_7int_15fract_elected_neg_over.dimacs.gz.no_w.cnf_sampleout_sampleout,975,,0.3,100,Success,Ideal,1.0000,101,0.0653,0.0000,0.000000,0.0,0.1,0.0,0,leader_sync4_11.pm_5steps_7int_15fract_elected_neg_over.dimacs.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run975
leader_sync4_11.pm_5steps_7int_15fract_elected_neg_under.dimacs.gz.no_w.cnf_sampleout_sampleout,976,,0.3,100,Success,Non-Ideal,0.2660,100,0.2100,58.4500,0.584500,58.93,77.14,83.0,0,leader_sync4_11.pm_5steps_7int_15fract_elected_neg_under.dimacs.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run976
leader_sync4_11.pm_5steps_7int_15fract_elected_over.dimacs.gz.no_w.cnf_sampleout_sampleout,977,,0.3,100,Success,Non-Ideal,0.2732,100,0.1600,70.1500,0.701500,70.57,92.85,66.0,0,leader_sync4_11.pm_5steps_7int_15fract_elected_over.dimacs.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run977
leader_sync4_11.pm_5steps_7int_15fract_elected_under.dimacs.gz.no_w.cnf_sampleout_sampleout,978,,0.3,100,Success,Non-Ideal,0.2732,100,0.1400,69.7000,0.697000,70.09,92.18,65.0,0,leader_sync4_11.pm_5steps_7int_15fract_elected_under.dimacs.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run978
leader_sync4_11.pm_5steps_7int_16fract_elected_neg_over.dimacs.gz.no_w.cnf_sampleout_sampleout,979,,0.3,100,Success,Non-Ideal,0.2381,100,0.3600,93.9600,0.939600,94.55,126.55,43.0,0,leader_sync4_11.pm_5steps_7int_16fract_elected_neg_over.dimacs.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run979
leader_sync4_11.pm_5steps_7int_16fract_elected_neg_under.dimacs.gz.no_w.cnf_sampleout_sampleout,980,,0.3,100,Success,Non-Ideal,0.2410,100,0.2400,77.8600,0.778600,78.41,102.66,99.0,0,leader_sync4_11.pm_5steps_7int_16fract_elected_neg_under.dimacs.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run980
leader_sync4_11.pm_5steps_7int_16fract_elected_over.dimacs.gz.no_w.cnf_sampleout_sampleout,981,,0.3,100,Success,Non-Ideal,0.3125,100,0.1700,62.9600,0.629600,63.36,83.27,62.0,0,leader_sync4_11.pm_5steps_7int_16fract_elected_over.dimacs.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run981
leader_sync4_11.pm_5steps_7int_16fract_elected_under.dimacs.gz.no_w.cnf_sampleout_sampleout,982,,0.3,100,Success,Non-Ideal,0.2646,100,0.1700,115.8000,1.158000,116.28,152.75,84.0,0,leader_sync4_11.pm_5steps_7int_16fract_elected_under.dimacs.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run982
leader_sync4_11.pm_5steps_7int_17fract_elected_neg_over.dimacs.gz.no_w.cnf_sampleout_sampleout,983,,0.3,100,Success,Non-Ideal,0.2494,100,0.4700,141.1100,1.411100,141.82,197.07,45.0,0,leader_sync4_11.pm_5steps_7int_17fract_elected_neg_over.dimacs.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run983
leader_sync4_11.pm_5steps_7int_17fract_elected_neg_under.dimacs.gz.no_w.cnf_sampleout_sampleout,984,,0.3,100,Success,Non-Ideal,0.2336,100,0.2700,92.7100,0.927100,93.3,123.94,65.0,0,leader_sync4_11.pm_5steps_7int_17fract_elected_neg_under.dimacs.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run984
leader_sync4_11.pm_5steps_7int_17fract_elected_over.dimacs.gz.no_w.cnf_sampleout_sampleout,985,,0.3,100,Success,Non-Ideal,0.3247,100,0.1800,65.1600,0.651600,65.55,87.18,63.0,0,leader_sync4_11.pm_5steps_7int_17fract_elected_over.dimacs.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run985
leader_sync4_11.pm_5steps_7int_17fract_elected_under.dimacs.gz.no_w.cnf_sampleout_sampleout,986,,0.3,100,Success,Non-Ideal,0.3247,100,0.2000,70.2500,0.702500,70.69,96.3,63.0,0,leader_sync4_11.pm_5steps_7int_17fract_elected_under.dimacs.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run986
leader_sync4_11.pm_5steps_7int_18fract_elected_neg_over.dimacs.gz.no_w.cnf_sampleout_sampleout,987,,0.3,100,Success,Non-Ideal,0.2119,100,0.4000,145.9400,1.459400,146.56,193.69,39.0,0,leader_sync4_11.pm_5steps_7int_18fract_elected_neg_over.dimacs.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run987
leader_sync4_11.pm_5steps_7int_18fract_elected_neg_under.dimacs.gz.no_w.cnf_sampleout_sampleout,988,,0.3,100,Success,Non-Ideal,0.2469,100,0.2800,100.0400,1.000400,100.61,135.18,105.0,0,leader_sync4_11.pm_5steps_7int_18fract_elected_neg_under.dimacs.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run988
leader_sync4_11.pm_5steps_7int_18fract_elected_over.dimacs.gz.no_w.cnf_sampleout_sampleout,989,,0.3,100,Success,Non-Ideal,0.3049,100,0.1700,87.7900,0.877900,88.25,118.45,69.0,0,leader_sync4_11.pm_5steps_7int_18fract_elected_over.dimacs.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run989
leader_sync4_11.pm_5steps_7int_18fract_elected_under.dimacs.gz.no_w.cnf_sampleout_sampleout,990,,0.3,100,Success,Non-Ideal,0.3049,100,0.1800,87.8900,0.878900,88.38,112.45,73.0,0,leader_sync4_11.pm_5steps_7int_18fract_elected_under.dimacs.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run990
leader_sync4_11.pm_5steps_7int_19fract_elected_neg_over.dimacs.gz.no_w.cnf_sampleout_sampleout,991,,0.3,100,Success,Non-Ideal,0.2283,100,0.5200,199.6800,1.996800,200.49,259.49,55.0,0,leader_sync4_11.pm_5steps_7int_19fract_elected_neg_over.dimacs.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run991
leader_sync4_11.pm_5steps_7int_19fract_elected_neg_under.dimacs.gz.no_w.cnf_sampleout_sampleout,992,,0.3,100,Success,Non-Ideal,0.2309,100,0.3500,257.0600,2.570600,257.83,347.58,112.0,0,leader_sync4_11.pm_5steps_7int_19fract_elected_neg_under.dimacs.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run992
leader_sync4_11.pm_5steps_7int_19fract_elected_over.dimacs.gz.no_w.cnf_sampleout_sampleout,993,,0.3,100,Success,Non-Ideal,0.3472,100,0.2100,77.2800,0.772800,77.76,105.18,66.0,0,leader_sync4_11.pm_5steps_7int_19fract_elected_over.dimacs.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run993
leader_sync4_11.pm_5steps_7int_19fract_elected_under.dimacs.gz.no_w.cnf_sampleout_sampleout,994,,0.3,100,Success,Non-Ideal,0.3472,100,0.2200,77.0200,0.770200,77.46,104.61,66.0,0,leader_sync4_11.pm_5steps_7int_19fract_elected_under.dimacs.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run994
leader_sync4_11.pm_5steps_7int_20fract_elected_neg_over.dimacs.gz.no_w.cnf_sampleout_sampleout,995,,0.3,100,Success,Non-Ideal,0.2273,100,0.5700,299.4600,2.994600,300.6,396.98,60.0,0,leader_sync4_11.pm_5steps_7int_20fract_elected_neg_over.dimacs.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run995
leader_sync4_11.pm_5steps_7int_20fract_elected_neg_under.dimacs.gz.no_w.cnf_sampleout_sampleout,996,,0.3,100,Success,Non-Ideal,0.2212,100,0.4700,387.6800,3.876800,388.53,510.01,87.0,0,leader_sync4_11.pm_5steps_7int_20fract_elected_neg_under.dimacs.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run996
leader_sync4_11.pm_5steps_7int_20fract_elected_over.dimacs.gz.no_w.cnf_sampleout_sampleout,997,,0.3,100,Success,Non-Ideal,0.3802,100,0.1800,69.6900,0.696900,70.22,89.33,69.0,0,leader_sync4_11.pm_5steps_7int_20fract_elected_over.dimacs.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run997
leader_sync4_11.pm_5steps_7int_20fract_elected_under.dimacs.gz.no_w.cnf_sampleout_sampleout,998,,0.3,100,Success,Non-Ideal,0.3077,100,0.2200,149.8300,1.498300,150.38,194.34,92.0,0,leader_sync4_11.pm_5steps_7int_20fract_elected_under.dimacs.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run998
leader_sync4_11.pm_5steps_7int_4fract_elected_neg_over.dimacs.gz.no_w.cnf_sampleout_sampleout,999,,0.3,100,Success,Non-Ideal,0.3185,100,0.0400,7.4500,0.074500,7.55,9.18,25.0,0,leader_sync4_11.pm_5steps_7int_4fract_elected_neg_over.dimacs.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run999
leader_sync4_11.pm_5steps_7int_4fract_elected_neg_under.dimacs.gz.no_w.cnf_sampleout_sampleout,1000,,0.3,100,Success,Ideal,1.0000,196,0.0000,0.0000,0.000000,0.0,0.02,0.0,0,leader_sync4_11.pm_5steps_7int_4fract_elected_neg_under.dimacs.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1000
leader_sync4_11.pm_5steps_7int_4fract_elected_over.dimacs.gz.no_w.cnf_sampleout_sampleout,1001,,0.3,100,Success,Non-Ideal,0.2941,100,0.0400,5.9700,0.059700,6.1,7.5,22.0,0,leader_sync4_11.pm_5steps_7int_4fract_elected_over.dimacs.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1001
leader_sync4_11.pm_5steps_7int_4fract_elected_under.dimacs.gz.no_w.cnf_sampleout_sampleout,1002,,0.3,100,Success,Non-Ideal,0.1969,100,0.0100,2.2800,0.022800,2.39,2.86,16.0,0,leader_sync4_11.pm_5steps_7int_4fract_elected_under.dimacs.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1002
leader_sync4_11.pm_5steps_7int_5fract_elected_neg_over.dimacs.gz.no_w.cnf_sampleout_sampleout,1003,,0.3,100,Success,Non-Ideal,0.2674,100,0.0900,18.9200,0.189200,19.13,23.77,35.0,0,leader_sync4_11.pm_5steps_7int_5fract_elected_neg_over.dimacs.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1003
leader_sync4_11.pm_5steps_7int_5fract_elected_neg_under.dimacs.gz.no_w.cnf_sampleout_sampleout,1004,,0.3,100,Success,Non-Ideal,0.1927,100,0.0600,11.7900,0.117900,11.94,14.5,29.0,0,leader_sync4_11.pm_5steps_7int_5fract_elected_neg_under.dimacs.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1004
leader_sync4_11.pm_5steps_7int_5fract_elected_over.dimacs.gz.no_w.cnf_sampleout_sampleout,1005,,0.3,100,Success,Non-Ideal,0.3115,100,0.0600,8.2900,0.082900,8.45,10.06,27.0,0,leader_sync4_11.pm_5steps_7int_5fract_elected_over.dimacs.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1005
leader_sync4_11.pm_5steps_7int_5fract_elected_under.dimacs.gz.no_w.cnf_sampleout_sampleout,1006,,0.3,100,Success,Non-Ideal,0.3115,100,0.0800,8.2200,0.082200,8.36,11.51,30.0,0,leader_sync4_11.pm_5steps_7int_5fract_elected_under.dimacs.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1006
leader_sync4_11.pm_5steps_7int_6fract_elected_neg_over.dimacs.gz.no_w.cnf_sampleout_sampleout,1007,,0.3,100,Success,Non-Ideal,0.2247,100,0.1300,23.9500,0.239500,24.21,32.1,36.0,0,leader_sync4_11.pm_5steps_7int_6fract_elected_neg_over.dimacs.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1007
leader_sync4_11.pm_5steps_7int_6fract_elected_neg_under.dimacs.gz.no_w.cnf_sampleout_sampleout,1008,,0.3,100,Success,Non-Ideal,0.2347,100,0.1100,20.6500,0.206500,20.89,24.99,43.0,0,leader_sync4_11.pm_5steps_7int_6fract_elected_neg_under.dimacs.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1008
leader_sync4_11.pm_5steps_7int_6fract_elected_over.dimacs.gz.no_w.cnf_sampleout_sampleout,1009,,0.3,100,Success,Non-Ideal,0.3344,100,0.0700,10.6700,0.106700,10.79,13.51,29.0,0,leader_sync4_11.pm_5steps_7int_6fract_elected_over.dimacs.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1009
leader_sync4_11.pm_5steps_7int_6fract_elected_under.dimacs.gz.no_w.cnf_sampleout_sampleout,1010,,0.3,100,Success,Non-Ideal,0.3663,100,0.0600,8.4400,0.084400,8.55,10.79,31.0,0,leader_sync4_11.pm_5steps_7int_6fract_elected_under.dimacs.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1010
leader_sync4_11.pm_5steps_7int_7fract_elected_neg_over.dimacs.gz.no_w.cnf_sampleout_sampleout,1011,,0.3,100,Success,Non-Ideal,0.3115,100,0.1300,25.4700,0.254700,25.74,32.45,27.0,0,leader_sync4_11.pm_5steps_7int_7fract_elected_neg_over.dimacs.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1011
leader_sync4_11.pm_5steps_7int_7fract_elected_neg_under.dimacs.gz.no_w.cnf_sampleout_sampleout,1012,,0.3,100,Success,Non-Ideal,0.3236,100,0.1600,21.6600,0.216600,21.96,27.35,42.0,0,leader_sync4_11.pm_5steps_7int_7fract_elected_neg_under.dimacs.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1012
leader_sync4_11.pm_5steps_7int_7fract_elected_over.dimacs.gz.no_w.cnf_sampleout_sampleout,1013,,0.3,100,Success,Non-Ideal,0.2770,100,0.0900,19.2300,0.192300,19.47,24.66,38.0,0,leader_sync4_11.pm_5steps_7int_7fract_elected_over.dimacs.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1013
leader_sync4_11.pm_5steps_7int_7fract_elected_under.dimacs.gz.no_w.cnf_sampleout_sampleout,1014,,0.3,100,Success,Non-Ideal,0.2160,100,0.0800,20.8500,0.208500,21.1,26.05,39.0,0,leader_sync4_11.pm_5steps_7int_7fract_elected_under.dimacs.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1014
leader_sync4_11.pm_5steps_7int_8fract_elected_neg_over.dimacs.gz.no_w.cnf_sampleout_sampleout,1015,,0.3,100,Success,Non-Ideal,0.2632,100,0.1900,38.6700,0.386700,38.94,46.21,18.0,0,leader_sync4_11.pm_5steps_7int_8fract_elected_neg_over.dimacs.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1015
leader_sync4_11.pm_5steps_7int_8fract_elected_neg_under.dimacs.gz.no_w.cnf_sampleout_sampleout,1016,,0.3,100,Success,Non-Ideal,0.1931,100,0.1300,32.9900,0.329900,33.3,38.63,51.0,0,leader_sync4_11.pm_5steps_7int_8fract_elected_neg_under.dimacs.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1016
leader_sync4_11.pm_5steps_7int_8fract_elected_over.dimacs.gz.no_w.cnf_sampleout_sampleout,1017,,0.3,100,Success,Non-Ideal,0.2725,100,0.0800,23.4000,0.234000,23.61,27.06,41.0,0,leader_sync4_11.pm_5steps_7int_8fract_elected_over.dimacs.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1017
leader_sync4_11.pm_5steps_7int_8fract_elected_under.dimacs.gz.no_w.cnf_sampleout_sampleout,1018,,0.3,100,Success,Non-Ideal,0.2294,100,0.1000,28.0600,0.280600,28.35,34.65,43.0,0,leader_sync4_11.pm_5steps_7int_8fract_elected_under.dimacs.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1018
leader_sync4_11.pm_5steps_7int_9fract_elected_neg_over.dimacs.gz.no_w.cnf_sampleout_sampleout,1019,,0.3,100,Success,Non-Ideal,0.2252,100,0.2300,51.0600,0.510600,51.41,62.09,25.0,0,leader_sync4_11.pm_5steps_7int_9fract_elected_neg_over.dimacs.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1019
leader_sync4_11.pm_5steps_7int_9fract_elected_neg_under.dimacs.gz.no_w.cnf_sampleout_sampleout,1020,,0.3,100,Success,Non-Ideal,0.1916,100,0.1500,44.8800,0.448800,45.23,54.33,68.0,0,leader_sync4_11.pm_5steps_7int_9fract_elected_neg_under.dimacs.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1020
leader_sync4_11.pm_5steps_7int_9fract_elected_over.dimacs.gz.no_w.cnf_sampleout_sampleout,1021,,0.3,100,Success,Non-Ideal,0.3086,100,0.0900,22.4100,0.224100,22.64,27.54,39.0,0,leader_sync4_11.pm_5steps_7int_9fract_elected_over.dimacs.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1021
leader_sync4_11.pm_5steps_7int_9fract_elected_under.dimacs.gz.no_w.cnf_sampleout_sampleout,1022,,0.3,100,Success,Non-Ideal,0.2915,100,0.1100,23.7100,0.237100,23.98,29.14,41.0,0,leader_sync4_11.pm_5steps_7int_9fract_elected_under.dimacs.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1022
leader_sync4_2.pm_5steps_7int_1fract_elected_over.dimacs.gz.no_w.cnf_sampleout_sampleout,1023,,0.3,100,Success,Ideal,1.0000,101,,0.0000,0.000000,0.0,0.02,0.0,0,leader_sync4_2.pm_5steps_7int_1fract_elected_over.dimacs.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1023
leader_sync4_2.pm_5steps_7int_1fract_elected_under.dimacs.gz.no_w.cnf_sampleout_sampleout,1024,,0.3,100,Success,Ideal,1.0000,101,,0.0000,0.000000,0.0,0.05,0.0,0,leader_sync4_2.pm_5steps_7int_1fract_elected_under.dimacs.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1024
leader_sync4_32.pm_5steps_7int_5fract_elected_over.dimacs.gz.no_w.cnf_sampleout_sampleout,1025,,0.3,100,Success,Non-Ideal,0.3125,100,0.0700,8.1000,0.081000,8.29,10.05,25.0,0,leader_sync4_32.pm_5steps_7int_5fract_elected_over.dimacs.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1025
leader_sync4_32.pm_5steps_7int_5fract_elected_under.dimacs.gz.no_w.cnf_sampleout_sampleout,1026,,0.3,100,Success,Non-Ideal,0.3125,100,0.0800,8.8100,0.088100,9.03,12.47,25.0,0,leader_sync4_32.pm_5steps_7int_5fract_elected_under.dimacs.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1026
