Input_File,Run_ID,e,sampleout,samples,Outcome,Sampling_Case,Success_Prob,Solutions_Found,ApproxMC_Time,Sampling_Time,Avg_Sample_Time,CPU_Time,Wall_Time,Space_MB,Result_Code,Directory_Ref
leader_sync4_11.pm_5steps_7int_5fract_elected_under.dimacs.gz.no_w.cnf,1006,0.3,sampleout,100,Success,Non-Ideal,0.3115,100,0.0700,7.2900,0.072900,7.5,9.77,29.0,0,leader_sync4_11.pm_5steps_7int_5fract_elected_under.dimacs.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1006
leader_sync4_11.pm_5steps_7int_6fract_elected_neg_over.dimacs.gz.no_w.cnf,1007,0.3,sampleout,100,Success,Non-Ideal,0.2247,100,0.1400,22.2500,0.222500,22.56,28.98,36.0,0,leader_sync4_11.pm_5steps_7int_6fract_elected_neg_over.dimacs.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1007
leader_sync4_11.pm_5steps_7int_6fract_elected_neg_under.dimacs.gz.no_w.cnf,1008,0.3,sampleout,100,Success,Non-Ideal,0.2347,100,0.1200,19.8800,0.198800,20.16,25.48,44.0,0,leader_sync4_11.pm_5steps_7int_6fract_elected_neg_under.dimacs.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1008
leader_sync4_11.pm_5steps_7int_6fract_elected_over.dimacs.gz.no_w.cnf,1009,0.3,sampleout,100,Success,Non-Ideal,0.3344,100,0.0700,10.8900,0.108900,11.08,13.85,29.0,0,leader_sync4_11.pm_5steps_7int_6fract_elected_over.dimacs.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1009
leader_sync4_11.pm_5steps_7int_6fract_elected_under.dimacs.gz.no_w.cnf,1010,0.3,sampleout,100,Success,Non-Ideal,0.3663,100,0.0700,8.5000,0.085000,8.69,10.96,30.0,0,leader_sync4_11.pm_5steps_7int_6fract_elected_under.dimacs.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1010
leader_sync4_11.pm_5steps_7int_7fract_elected_neg_over.dimacs.gz.no_w.cnf,1011,0.3,sampleout,100,Success,Non-Ideal,0.3115,100,0.1300,23.9200,0.239200,24.25,30.84,27.0,0,leader_sync4_11.pm_5steps_7int_7fract_elected_neg_over.dimacs.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1011
leader_sync4_11.pm_5steps_7int_7fract_elected_neg_under.dimacs.gz.no_w.cnf,1012,0.3,sampleout,100,Success,Non-Ideal,0.3236,100,0.1600,20.7300,0.207300,21.07,26.86,43.0,0,leader_sync4_11.pm_5steps_7int_7fract_elected_neg_under.dimacs.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1012
leader_sync4_11.pm_5steps_7int_7fract_elected_over.dimacs.gz.no_w.cnf,1013,0.3,sampleout,100,Success,Non-Ideal,0.2770,100,0.0900,18.6600,0.186600,18.98,24.34,37.0,0,leader_sync4_11.pm_5steps_7int_7fract_elected_over.dimacs.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1013
leader_sync4_11.pm_5steps_7int_7fract_elected_under.dimacs.gz.no_w.cnf,1014,0.3,sampleout,100,Success,Non-Ideal,0.2160,100,0.0900,20.6000,0.206000,20.93,28.37,39.0,0,leader_sync4_11.pm_5steps_7int_7fract_elected_under.dimacs.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1014
leader_sync4_11.pm_5steps_7int_8fract_elected_neg_over.dimacs.gz.no_w.cnf,1015,0.3,sampleout,100,Success,Non-Ideal,0.2632,100,0.2000,35.9200,0.359200,36.31,46.08,19.0,0,leader_sync4_11.pm_5steps_7int_8fract_elected_neg_over.dimacs.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1015
leader_sync4_11.pm_5steps_7int_8fract_elected_neg_under.dimacs.gz.no_w.cnf,1016,0.3,sampleout,100,Success,Non-Ideal,0.1931,100,0.1300,31.1900,0.311900,31.62,41.25,51.0,0,leader_sync4_11.pm_5steps_7int_8fract_elected_neg_under.dimacs.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1016
leader_sync4_11.pm_5steps_7int_8fract_elected_over.dimacs.gz.no_w.cnf,1017,0.3,sampleout,100,Success,Non-Ideal,0.2725,100,0.0900,23.1400,0.231400,23.51,32.34,40.0,0,leader_sync4_11.pm_5steps_7int_8fract_elected_over.dimacs.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1017
leader_sync4_11.pm_5steps_7int_8fract_elected_under.dimacs.gz.no_w.cnf,1018,0.3,sampleout,100,Success,Non-Ideal,0.2294,100,0.1000,27.1300,0.271300,27.5,37.81,42.0,0,leader_sync4_11.pm_5steps_7int_8fract_elected_under.dimacs.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1018
leader_sync4_11.pm_5steps_7int_9fract_elected_neg_over.dimacs.gz.no_w.cnf,1019,0.3,sampleout,100,Success,Non-Ideal,0.2252,100,0.2300,44.1200,0.441200,44.46,53.6,26.0,0,leader_sync4_11.pm_5steps_7int_9fract_elected_neg_over.dimacs.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1019
leader_sync4_11.pm_5steps_7int_9fract_elected_neg_under.dimacs.gz.no_w.cnf,1020,0.3,sampleout,100,Success,Non-Ideal,0.1916,100,0.1500,38.7000,0.387000,39.05,48.0,68.0,0,leader_sync4_11.pm_5steps_7int_9fract_elected_neg_under.dimacs.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1020
leader_sync4_11.pm_5steps_7int_9fract_elected_over.dimacs.gz.no_w.cnf,1021,0.3,sampleout,100,Success,Non-Ideal,0.3086,100,0.0900,20.2900,0.202900,20.49,25.48,41.0,0,leader_sync4_11.pm_5steps_7int_9fract_elected_over.dimacs.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1021
leader_sync4_11.pm_5steps_7int_9fract_elected_under.dimacs.gz.no_w.cnf,1022,0.3,sampleout,100,Success,Non-Ideal,0.2915,100,0.1100,21.5200,0.215200,21.76,26.16,41.0,0,leader_sync4_11.pm_5steps_7int_9fract_elected_under.dimacs.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1022
leader_sync4_2.pm_5steps_7int_1fract_elected_over.dimacs.gz.no_w.cnf,1023,0.3,sampleout,100,Success,Ideal,1.0000,100,,,0.000000,0.0,0.02,0.0,0,leader_sync4_2.pm_5steps_7int_1fract_elected_over.dimacs.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1023
leader_sync4_2.pm_5steps_7int_1fract_elected_under.dimacs.gz.no_w.cnf,1024,0.3,sampleout,100,Success,Ideal,1.0000,100,,,0.000000,0.0,0.02,0.0,0,leader_sync4_2.pm_5steps_7int_1fract_elected_under.dimacs.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1024
leader_sync4_32.pm_5steps_7int_5fract_elected_over.dimacs.gz.no_w.cnf,1025,0.3,sampleout,100,Success,Non-Ideal,0.3125,100,0.0700,7.8800,0.078800,8.04,9.66,25.0,0,leader_sync4_32.pm_5steps_7int_5fract_elected_over.dimacs.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1025
leader_sync4_32.pm_5steps_7int_5fract_elected_under.dimacs.gz.no_w.cnf,1026,0.3,sampleout,100,Success,Non-Ideal,0.3125,100,0.0700,7.8600,0.078600,8.04,9.35,25.0,0,leader_sync4_32.pm_5steps_7int_5fract_elected_under.dimacs.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1026
leader_sync4_64.pm_5steps_7int_6fract_elected_over.dimacs.gz.no_w.cnf,1027,0.3,sampleout,100,Success,Non-Ideal,0.3425,100,0.1700,13.5700,0.135700,14.07,19.39,31.0,0,leader_sync4_64.pm_5steps_7int_6fract_elected_over.dimacs.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1027
leader_sync4_64.pm_5steps_7int_6fract_elected_under.dimacs.gz.no_w.cnf,1028,0.3,sampleout,100,Success,Non-Ideal,0.3425,100,0.1700,13.6100,0.136100,14.11,19.57,30.0,0,leader_sync4_64.pm_5steps_7int_6fract_elected_under.dimacs.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1028
leader_sync4_8.pm_5steps_7int_3fract_elected_over.dimacs.gz.no_w.cnf,1029,0.3,sampleout,100,Success,Non-Ideal,0.3676,100,0.0100,1.3700,0.013700,1.47,2.06,16.0,0,leader_sync4_8.pm_5steps_7int_3fract_elected_over.dimacs.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1029
leader_sync4_8.pm_5steps_7int_3fract_elected_under.dimacs.gz.no_w.cnf,1030,0.3,sampleout,100,Success,Non-Ideal,0.3676,100,0.0100,1.3900,0.013900,1.47,2.1,15.0,0,leader_sync4_8.pm_5steps_7int_3fract_elected_under.dimacs.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1030
leader_sync6_2.pm_7steps_7int_1fract_elected_over.dimacs.gz.no_w.cnf,1031,0.3,sampleout,100,Success,Ideal,1.0000,100,,,0.000000,0.0,0.02,0.0,0,leader_sync6_2.pm_7steps_7int_1fract_elected_over.dimacs.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1031
leader_sync6_2.pm_7steps_7int_1fract_elected_under.dimacs.gz.no_w.cnf,1032,0.3,sampleout,100,Success,Ideal,1.0000,100,,,0.000000,0.0,0.03,0.0,0,leader_sync6_2.pm_7steps_7int_1fract_elected_under.dimacs.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1032
leader_sync6_32.pm_7steps_7int_5fract_elected_over.dimacs.gz.no_w.cnf,1033,0.3,sampleout,100,Success,Non-Ideal,0.2950,100,0.1000,16.8400,0.168400,17.39,25.15,37.0,0,leader_sync6_32.pm_7steps_7int_5fract_elected_over.dimacs.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1033
leader_sync6_32.pm_7steps_7int_5fract_elected_under.dimacs.gz.no_w.cnf,1034,0.3,sampleout,100,Success,Non-Ideal,0.2950,100,0.1100,16.9700,0.169700,17.52,26.2,37.0,0,leader_sync6_32.pm_7steps_7int_5fract_elected_under.dimacs.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1034
leader_sync6_64.pm_7steps_7int_6fract_elected_over.dimacs.gz.no_w.cnf,1035,0.3,sampleout,100,Success,Non-Ideal,0.3165,100,0.4000,32.8200,0.328200,33.79,46.24,38.0,0,leader_sync6_64.pm_7steps_7int_6fract_elected_over.dimacs.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1035
leader_sync6_64.pm_7steps_7int_6fract_elected_under.dimacs.gz.no_w.cnf,1036,0.3,sampleout,100,Success,Non-Ideal,0.3165,100,0.4000,33.9400,0.339400,34.93,49.04,37.0,0,leader_sync6_64.pm_7steps_7int_6fract_elected_under.dimacs.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1036
leader_sync6_8.pm_7steps_7int_3fract_elected_over.dimacs.gz.no_w.cnf,1037,0.3,sampleout,100,Success,Non-Ideal,0.3333,100,0.0400,4.9700,0.049700,5.18,7.67,25.0,0,leader_sync6_8.pm_7steps_7int_3fract_elected_over.dimacs.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1037
leader_sync6_8.pm_7steps_7int_3fract_elected_under.dimacs.gz.no_w.cnf,1038,0.3,sampleout,100,Success,Non-Ideal,0.3333,100,0.0300,4.9500,0.049500,5.19,7.57,25.0,0,leader_sync6_8.pm_7steps_7int_3fract_elected_under.dimacs.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1038
listReverse.sk_11_43.cnf.gz.no_w.cnf,1039,0.3,sampleout,100,Success,Non-Ideal,0.3215,100,4.3300,267.3500,2.673500,315.01,561.87,35.0,0,listReverse.sk_11_43.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1039
log-1.cnf.gz.no_w.cnf,1040,0.3,sampleout,100,Timeout (ApproxMC),Unknown,0.0000,0,,,N/A,3600.04,4762.17,105.0,2,log-1.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1040
log-2.cnf.gz.no_w.cnf,1041,0.3,sampleout,100,Success,Non-Ideal,0.3030,100,6.1500,536.6000,5.366000,543.19,745.15,55.0,0,log-2.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1041
log-3.cnf.gz.no_w.cnf,1042,0.3,sampleout,100,Timeout (Sampling),Non-Ideal,0.1512,98,38.4500,,N/A,3600.06,5084.03,72.0,2,log-3.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1042
log-4.cnf.gz.no_w.cnf,1043,0.3,sampleout,100,Timeout (ApproxMC),Unknown,0.0000,0,,,N/A,3600.03,5039.5,194.0,2,log-4.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1043
log-5.cnf.gz.no_w.cnf,1044,0.3,sampleout,100,Timeout (ApproxMC),Unknown,0.0000,0,,,N/A,3600.01,4927.66,257.0,2,log-5.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1044
log2.sk_72_391.cnf.gz.no_w.cnf,1045,0.3,sampleout,100,Success,Non-Ideal,0.2660,100,2.9700,1138.4400,11.384400,1142.23,1516.51,104.0,0,log2.sk_72_391.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1045
logcount.sk_16_86.cnf.gz.no_w.cnf,1046,0.3,sampleout,100,Timeout (ApproxMC),Unknown,0.0000,0,,,N/A,3600.02,4745.86,188.0,2,logcount.sk_16_86.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1046
lss.sk_6_7.cnf.gz.no_w.cnf,1047,0.3,sampleout,100,Success,Ideal,1.0000,100,,,0.000000,0.0,0.01,0.0,0,lss.sk_6_7.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1047
min-12.cnf.gz.no_w.cnf,1048,0.3,sampleout,100,Timeout (Sampling),Non-Ideal,0.1906,73,1.4700,,N/A,3600.02,4909.71,440.0,2,min-12.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1048
min-12s.cnf.gz.no_w.cnf,1049,0.3,sampleout,100,Success,Non-Ideal,0.2033,100,0.5200,1583.4100,15.834100,1585.04,2192.11,352.0,0,min-12s.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1049
min-16.cnf.gz.no_w.cnf,1050,0.3,sampleout,100,Timeout (Sampling),Non-Ideal,0.3042,73,2.1600,,N/A,3600.03,4830.79,358.0,2,min-16.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1050
min-16s.cnf.gz.no_w.cnf,1051,0.3,sampleout,100,Success,Non-Ideal,0.3125,100,0.7400,2239.3900,22.393900,2241.53,3134.45,199.0,0,min-16s.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1051
min-1s.cnf.gz.no_w.cnf,1052,0.3,sampleout,100,Success,Non-Ideal,0.3021,100,0.0300,16.4000,0.164000,16.54,22.3,36.0,0,min-1s.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1052
min-20.cnf.gz.no_w.cnf,1053,0.3,sampleout,100,Timeout (Sampling),Non-Ideal,0.2203,52,4.9100,,N/A,3600.04,4603.71,564.0,2,min-20.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1053
min-20s.cnf.gz.no_w.cnf,1054,0.3,sampleout,100,Success,Non-Ideal,0.2538,100,1.6500,2885.1700,28.851700,2889.02,3521.96,247.0,0,min-20s.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1054
min-24.cnf.gz.no_w.cnf,1055,0.3,sampleout,100,Timeout (Sampling),Non-Ideal,0.2133,48,7.0700,,N/A,3600.04,4837.73,673.0,2,min-24.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1055
min-24s.cnf.gz.no_w.cnf,1056,0.3,sampleout,100,Timeout (Sampling),Non-Ideal,0.2155,89,2.5800,,N/A,3600.08,4737.18,349.0,2,min-24s.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1056
min-28.cnf.gz.no_w.cnf,1057,0.3,sampleout,100,Timeout (Sampling),Non-Ideal,0.1925,41,14.9200,,N/A,3600.05,4574.66,858.0,2,min-28.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1057
min-28s.cnf.gz.no_w.cnf,1058,0.3,sampleout,100,Timeout (Sampling),Non-Ideal,0.3173,86,4.2600,,N/A,3600.07,4666.79,382.0,2,min-28s.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1058
min-2s.cnf.gz.no_w.cnf,1059,0.3,sampleout,100,Success,Non-Ideal,0.1961,100,0.0600,62.0000,0.620000,62.49,88.76,55.0,0,min-2s.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1059
min-32.cnf.gz.no_w.cnf,1060,0.3,sampleout,100,Timeout (Sampling),Non-Ideal,0.3259,44,12.1400,,N/A,3364.01,7201.69,675.0,2,min-32.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1060
min-32s.cnf.gz.no_w.cnf,1061,0.3,sampleout,100,Timeout (Sampling),Non-Ideal,0.3735,93,2.2100,,N/A,3358.48,7201.65,409.0,2,min-32s.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1061
min-3s.cnf.gz.no_w.cnf,1062,0.3,sampleout,100,Success,Non-Ideal,0.3155,100,0.0800,53.3900,0.533900,56.42,123.41,67.0,0,min-3s.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1062
min-4.cnf.gz.no_w.cnf,1063,0.3,sampleout,100,Success,Non-Ideal,0.2681,100,0.2900,361.6000,3.616000,362.51,732.0,183.0,0,min-4.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1063
min-4s.cnf.gz.no_w.cnf,1064,0.3,sampleout,100,Success,Non-Ideal,0.2398,100,0.1100,116.0900,1.160900,116.61,235.49,93.0,0,min-4s.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1064
min-6s.cnf.gz.no_w.cnf,1065,0.3,sampleout,100,Success,Non-Ideal,0.1488,100,0.1900,387.7600,3.877600,388.84,785.0,181.0,0,min-6s.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1065
min-8.cnf.gz.no_w.cnf,1066,0.3,sampleout,100,Success,Non-Ideal,0.2717,100,0.7800,2173.0100,21.730100,2175.12,4393.28,187.0,0,min-8.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1066
min-8s.cnf.gz.no_w.cnf,1067,0.3,sampleout,100,Success,Non-Ideal,0.2740,100,0.2700,302.7900,3.027900,303.63,613.0,194.0,0,min-8s.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1067
modexp8-4-1.cnf.gz.no_w.cnf,1068,0.3,sampleout,100,Success,Non-Ideal,0.1812,100,51.2100,2378.6500,23.786500,2431.12,4911.3,103.0,0,modexp8-4-1.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1068
modexp8-4-2.cnf.gz.no_w.cnf,1069,0.3,sampleout,100,Timeout (Sampling),Non-Ideal,0.2658,63,124.4800,,N/A,3562.79,7201.7,184.0,2,modexp8-4-2.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1069
modexp8-4-3.cnf.gz.no_w.cnf,1070,0.3,sampleout,100,Timeout (Sampling),Non-Ideal,0.3750,78,113.7500,,N/A,3562.15,7201.51,198.0,2,modexp8-4-3.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1070
modexp8-4-4.cnf.gz.no_w.cnf,1071,0.3,sampleout,100,Timeout (Sampling),Non-Ideal,0.3720,61,127.6500,,N/A,3563.77,7201.71,201.0,2,modexp8-4-4.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1071
modexp8-4-5.cnf.gz.no_w.cnf,1072,0.3,sampleout,100,Timeout (Sampling),Non-Ideal,0.1756,23,262.0300,,N/A,3563.21,7201.36,261.0,2,modexp8-4-5.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1072
modexp8-4-6.cnf.gz.no_w.cnf,1073,0.3,sampleout,100,Timeout (Sampling),Non-Ideal,0.3987,63,133.8300,,N/A,3563.46,7201.67,191.0,2,modexp8-4-6.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1073
modexp8-4-7.cnf.gz.no_w.cnf,1074,0.3,sampleout,100,Timeout (Sampling),Non-Ideal,0.3077,12,477.8600,,N/A,3563.36,7201.34,378.0,2,modexp8-4-7.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1074
modexp8-4-8.cnf.gz.no_w.cnf,1075,0.3,sampleout,100,Timeout (Sampling),Non-Ideal,0.2807,64,106.0500,,N/A,3563.09,7201.43,209.0,2,modexp8-4-8.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1075
modexp8-5-1.cnf.gz.no_w.cnf,1076,0.3,sampleout,100,Success,Non-Ideal,0.3534,100,87.4200,2476.9300,24.769300,2565.19,5181.7,132.0,0,modexp8-5-1.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1076
modexp8-5-2.cnf.gz.no_w.cnf,1077,0.3,sampleout,100,Timeout (Sampling),Non-Ideal,0.2136,22,267.7300,,N/A,3564.72,7201.32,203.0,2,modexp8-5-2.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1077
modexp8-5-3.cnf.gz.no_w.cnf,1078,0.3,sampleout,100,Timeout (Sampling),Non-Ideal,0.1692,33,202.4900,,N/A,3564.86,7201.39,259.0,2,modexp8-5-3.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1078
modexp8-5-4.cnf.gz.no_w.cnf,1079,0.3,sampleout,100,Timeout (Sampling),Non-Ideal,0.1557,26,225.8100,,N/A,3564.79,7201.38,222.0,2,modexp8-5-4.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1079
modexp8-5-5.cnf.gz.no_w.cnf,1080,0.3,sampleout,100,Timeout (Sampling),Non-Ideal,0.2391,11,537.5400,,N/A,3564.81,7201.46,390.0,2,modexp8-5-5.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1080
modexp8-5-6.cnf.gz.no_w.cnf,1081,0.3,sampleout,100,Timeout (Sampling),Non-Ideal,0.3378,25,268.5300,,N/A,3564.74,7201.63,291.0,2,modexp8-5-6.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1081
modexp8-5-7.cnf.gz.no_w.cnf,1082,0.3,sampleout,100,Timeout (Sampling),Non-Ideal,0.2727,6,951.3800,,N/A,3564.3,7201.36,417.0,2,modexp8-5-7.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1082
modexp8-5-8.cnf.gz.no_w.cnf,1083,0.3,sampleout,100,Timeout (Sampling),Non-Ideal,0.2397,29,209.0600,,N/A,3564.54,7201.42,250.0,2,modexp8-5-8.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1083
modexp8-6-1.cnf.gz.no_w.cnf,1084,0.3,sampleout,100,Timeout (Sampling),Non-Ideal,0.1631,68,141.8600,,N/A,3565.0,7201.62,165.0,2,modexp8-6-1.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1084
modexp8-6-2.cnf.gz.no_w.cnf,1085,0.3,sampleout,100,Timeout (Sampling),Non-Ideal,0.2549,13,452.4000,,N/A,3565.55,7201.6,294.0,2,modexp8-6-2.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1085
modexp8-6-3.cnf.gz.no_w.cnf,1086,0.3,sampleout,100,Timeout (Sampling),Non-Ideal,0.1837,18,378.2800,,N/A,3564.3,7201.33,263.0,2,modexp8-6-3.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1086
modexp8-6-4.cnf.gz.no_w.cnf,1087,0.3,sampleout,100,Timeout (Sampling),Non-Ideal,0.1690,12,449.4100,,N/A,3564.01,7201.34,279.0,2,modexp8-6-4.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1087
modexp8-6-5.cnf.gz.no_w.cnf,1088,0.3,sampleout,100,Timeout (Sampling),Non-Ideal,0.1500,3,959.2700,,N/A,3564.67,7201.35,403.0,2,modexp8-6-5.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1088
modexp8-6-6.cnf.gz.no_w.cnf,1089,0.3,sampleout,100,Timeout (Sampling),Non-Ideal,0.1970,13,500.9400,,N/A,3564.71,7201.34,328.0,2,modexp8-6-6.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1089
modexp8-6-7.cnf.gz.no_w.cnf,1090,0.3,sampleout,100,Timeout (Sampling),Non-Ideal,0.6667,4,1834.9300,,N/A,3564.7,7201.4,482.0,2,modexp8-6-7.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1090
modexp8-6-8.cnf.gz.no_w.cnf,1091,0.3,sampleout,100,Timeout (Sampling),Non-Ideal,0.2188,14,337.1300,,N/A,3564.64,7201.5,273.0,2,modexp8-6-8.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1091
modexp8-7-1.cnf.gz.no_w.cnf,1092,0.3,sampleout,100,Timeout (Sampling),Non-Ideal,0.2946,71,211.0400,,N/A,3564.92,7201.32,178.0,2,modexp8-7-1.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1092
modexp8-7-2.cnf.gz.no_w.cnf,1093,0.3,sampleout,100,Timeout (Sampling),Non-Ideal,0.4118,7,999.2800,,N/A,3564.18,7201.35,284.0,2,modexp8-7-2.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1093
modexp8-7-3.cnf.gz.no_w.cnf,1094,0.3,sampleout,100,Timeout (Sampling),Non-Ideal,0.2593,14,533.2600,,N/A,3564.52,7201.34,311.0,2,modexp8-7-3.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1094
modexp8-7-4.cnf.gz.no_w.cnf,1095,0.3,sampleout,100,Timeout (Sampling),Non-Ideal,0.2258,7,736.5000,,N/A,3562.25,7201.37,296.0,2,modexp8-7-4.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1095
modexp8-7-5.cnf.gz.no_w.cnf,1096,0.3,sampleout,100,Timeout (Sampling),Non-Ideal,0.4000,2,1287.6800,,N/A,3562.53,7201.37,442.0,2,modexp8-7-5.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1096
modexp8-7-6.cnf.gz.no_w.cnf,1097,0.3,sampleout,100,Timeout (Sampling),Non-Ideal,0.2800,7,769.7100,,N/A,3562.04,7201.38,365.0,2,modexp8-7-6.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1097
modexp8-7-7.cnf.gz.no_w.cnf,1098,0.3,sampleout,100,Timeout (Sampling),Non-Ideal,0.0000,0,3122.5400,,N/A,3564.61,7201.41,498.0,2,modexp8-7-7.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1098
